+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 2456.41   |
| Final equity                | 2448.44   |
| Net PNL + fees              | 1456.41   |
| Total gain                  | 160.4%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.06647   |
| Price action distance mean  | 0.0368664 |
| Price action distance std   | 0.0522694 |
| Price action distance max   | 0.877181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5752    |
| Equity/balance ratio std    | 0.03157   |
| No. fills                   | 38224     |
| No. entries                 | 22537     |
| No. closes                  | 15687     |
| No. initial entries         | 13304     |
| No. reentries               | 9180      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 1923      |
| No. normal closes           | 13764     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 0.974753  |
| Max hours stuck             | 349.867   |
| PNL sum                     | 1604.0    |
| Profit sum                  | 3676.0    |
| Loss sum                    | -2072.0   |
| Fee sum                     | -147.6    |
| Biggest pos size            | 68173.0   |
| Biggest pos cost            | 3464.0    |
| Volume quote                | 1475610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.887  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05728  |
| Price action distance mean  | 0.363813  |
| Price action distance std   | 0.378105  |
| Price action distance max   | 0.911957  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06649   |
| Equity/balance ratio std    | 0.1268    |
| No. fills                   | 2945      |
| No. entries                 | 1790      |
| No. closes                  | 1154      |
| No. initial entries         | 1138      |
| No. reentries               | 652       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1138      |
| Average n fills per day     | 4.09      |
| Mean hours stuck            | 11.3423   |
| Max hours stuck             | 12797.5   |
| PNL sum                     | -936.1    |
| Profit sum                  | 24.82     |
| Loss sum                    | -960.9    |
| Fee sum                     | -0.7741   |
| Biggest pos size            | 3502.0    |
| Biggest pos cost            | 93.17     |
| Volume quote                | 7648.31   |
+-----------------------------+-----------+
