+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0744%  |
| Final balance               | 1976.3   |
| Final equity                | 556.984  |
| Net PNL + fees              | 976.296  |
| Total gain                  | 102.7%   |
| Average daily gain          | 0.0162%  |
| DG mean std ratio           | 0.004278 |
| Price action distance mean  | 0.885245 |
| Price action distance std   | 1.13247  |
| Price action distance max   | 5.11623  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.238    |
| Equity/balance ratio std    | 0.2432   |
| No. fills                   | 15654    |
| No. entries                 | 8755     |
| No. closes                  | 6899     |
| No. initial entries         | 6717     |
| No. reentries               | 2038     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6899     |
| Average n fills per day     | 15.5     |
| Mean hours stuck            | 6.34247  |
| Max hours stuck             | 7933.92  |
| PNL sum                     | 1027.0   |
| Profit sum                  | 1027.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -51.08   |
| Biggest pos size            | 17.8     |
| Biggest pos cost            | 1829.0   |
| Volume quote                | 510810.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0336%  |
| Final balance               | 1031.27  |
| Final equity                | 1024.59  |
| Net PNL + fees              | 31.2654  |
| Total gain                  | 3.302%   |
| Average daily gain          | 0.0382%  |
| DG mean std ratio           | 0.01381  |
| Price action distance mean  | 0.409787 |
| Price action distance std   | 0.274652 |
| Price action distance max   | 0.874072 |
| Closest bankruptcy          | 36.59%   |
| Lowest equity/balance ratio | 0.2963   |
| Equity/balance ratio std    | 0.1279   |
| No. fills                   | 2433     |
| No. entries                 | 1974     |
| No. closes                  | 459      |
| No. initial entries         | 460      |
| No. reentries               | 1514     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 459      |
| Average n fills per day     | 2.41     |
| Mean hours stuck            | 18.5033  |
| Max hours stuck             | 13960.2  |
| PNL sum                     | 33.02    |
| Profit sum                  | 33.02    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.754   |
| Biggest pos size            | 2.0      |
| Biggest pos cost            | 104.0    |
| Volume quote                | 17536.3  |
+-----------------------------+----------+
