+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.438%    |
| Final balance               | 8400.02   |
| Final equity                | 8399.53   |
| Net PNL + fees              | 7400.02   |
| Total gain                  | 754.2%    |
| Average daily gain          | 0.308%    |
| DG mean std ratio           | 0.1924    |
| Price action distance mean  | 0.0125301 |
| Price action distance std   | 0.0297681 |
| Price action distance max   | 0.617666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7416    |
| Equity/balance ratio std    | 0.01592   |
| No. fills                   | 56532     |
| No. entries                 | 21467     |
| No. closes                  | 35065     |
| No. initial entries         | 17090     |
| No. reentries               | 4377      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35065     |
| Average n fills per day     | 78.4      |
| Mean hours stuck            | 0.699631  |
| Max hours stuck             | 238.933   |
| PNL sum                     | 7542.0    |
| Profit sum                  | 7542.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -141.8    |
| Biggest pos size            | 58448.0   |
| Biggest pos cost            | 5601.0    |
| Volume quote                | 1418400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.836  |
| Total gain                  | -92.67%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05596  |
| Price action distance mean  | 0.325828  |
| Price action distance std   | 0.205205  |
| Price action distance max   | 0.737395  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.08838   |
| Equity/balance ratio std    | 0.1101    |
| No. fills                   | 168       |
| No. entries                 | 107       |
| No. closes                  | 60        |
| No. initial entries         | 61        |
| No. reentries               | 46        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 60        |
| Average n fills per day     | 0.233     |
| Mean hours stuck            | 128.126   |
| Max hours stuck             | 14747.9   |
| PNL sum                     | -926.7    |
| Profit sum                  | 1.773     |
| Loss sum                    | -928.5    |
| Fee sum                     | -0.09866  |
| Biggest pos size            | 23967.0   |
| Biggest pos cost            | 325.2     |
| Volume quote                | 661.425   |
+-----------------------------+-----------+
