+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1580.96   |
| Final equity                | 1577.08   |
| Net PNL + fees              | 580.965   |
| Total gain                  | 65.13%    |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.06538   |
| Price action distance mean  | 0.0281573 |
| Price action distance std   | 0.0305958 |
| Price action distance max   | 0.734335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7886    |
| Equity/balance ratio std    | 0.009613  |
| No. fills                   | 62562     |
| No. entries                 | 42401     |
| No. closes                  | 20161     |
| No. initial entries         | 18857     |
| No. reentries               | 23437     |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 475       |
| No. normal closes           | 19686     |
| Average n fills per day     | 83.4      |
| Mean hours stuck            | 0.575445  |
| Max hours stuck             | 213.383   |
| PNL sum                     | 651.3     |
| Profit sum                  | 1210.0    |
| Loss sum                    | -558.6    |
| Fee sum                     | -70.32    |
| Biggest pos size            | 99.1      |
| Biggest pos cost            | 839.3     |
| Volume quote                | 703197.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.718  |
| Total gain                  | -88.71%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05249  |
| Price action distance mean  | 0.0434709 |
| Price action distance std   | 0.0891889 |
| Price action distance max   | 0.645055  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09164   |
| Equity/balance ratio std    | 0.05935   |
| No. fills                   | 17904     |
| No. entries                 | 10044     |
| No. closes                  | 7859      |
| No. initial entries         | 7691      |
| No. reentries               | 2345      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 52        |
| No. normal closes           | 7807      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 3.85537   |
| Max hours stuck             | 9937.17   |
| PNL sum                     | -887.1    |
| Profit sum                  | 315.3     |
| Loss sum                    | -1202.0   |
| Fee sum                     | -16.57    |
| Biggest pos size            | 150.2     |
| Biggest pos cost            | 630.8     |
| Volume quote                | 165168.0  |
+-----------------------------+-----------+
