+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0763%   |
| Final balance               | 1687.52   |
| Final equity                | 1681.39   |
| Net PNL + fees              | 687.517   |
| Total gain                  | 73.01%    |
| Average daily gain          | 0.0995%   |
| DG mean std ratio           | 0.04015   |
| Price action distance mean  | 0.0877446 |
| Price action distance std   | 0.182509  |
| Price action distance max   | 1.43111   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4648    |
| Equity/balance ratio std    | 0.09719   |
| No. fills                   | 17247     |
| No. entries                 | 8887      |
| No. closes                  | 8360      |
| No. initial entries         | 7747      |
| No. reentries               | 1136      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 142       |
| No. normal closes           | 8218      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 4.53846   |
| Max hours stuck             | 501.767   |
| PNL sum                     | 730.1     |
| Profit sum                  | 838.7     |
| Loss sum                    | -108.6    |
| Fee sum                     | -42.56    |
| Biggest pos size            | 227.2     |
| Biggest pos cost            | 1605.0    |
| Volume quote                | 425608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1039.58   |
| Final equity                | 1039.58   |
| Net PNL + fees              | 39.5782   |
| Total gain                  | 4.177%    |
| Average daily gain          | 0.00517%  |
| DG mean std ratio           | 0.06768   |
| Price action distance mean  | 0.0341871 |
| Price action distance std   | 0.0327499 |
| Price action distance max   | 0.206065  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9831    |
| Equity/balance ratio std    | 0.001112  |
| No. fills                   | 10433     |
| No. entries                 | 6345      |
| No. closes                  | 4088      |
| No. initial entries         | 4039      |
| No. reentries               | 2306      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4087      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.02879   |
| Max hours stuck             | 295.1     |
| PNL sum                     | 41.77     |
| Profit sum                  | 41.8      |
| Loss sum                    | -0.03238  |
| Fee sum                     | -2.19     |
| Biggest pos size            | 18.6      |
| Biggest pos cost            | 94.42     |
| Volume quote                | 21899.8   |
+-----------------------------+-----------+
