+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1789.17   |
| Final equity                | 1786.73   |
| Net PNL + fees              | 789.166   |
| Total gain                  | 82.64%    |
| Average daily gain          | 0.0887%   |
| DG mean std ratio           | 0.1151    |
| Price action distance mean  | 0.0142834 |
| Price action distance std   | 0.026624  |
| Price action distance max   | 0.743115  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.786     |
| Equity/balance ratio std    | 0.00785   |
| No. fills                   | 20192     |
| No. entries                 | 12095     |
| No. closes                  | 8097      |
| No. initial entries         | 7637      |
| No. reentries               | 4408      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 28        |
| No. normal closes           | 8069      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.46105   |
| Max hours stuck             | 118.017   |
| PNL sum                     | 826.4     |
| Profit sum                  | 877.5     |
| Loss sum                    | -51.13    |
| Fee sum                     | -37.25    |
| Biggest pos size            | 444.1     |
| Biggest pos cost            | 886.1     |
| Volume quote                | 372497.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.243%   |
| Final balance               | 439.172   |
| Final equity                | 439.213   |
| Net PNL + fees              | -560.828  |
| Total gain                  | -51.3%    |
| Average daily gain          | -0.0824%  |
| DG mean std ratio           | -0.02971  |
| Price action distance mean  | 0.106593  |
| Price action distance std   | 0.168109  |
| Price action distance max   | 0.608141  |
| Closest bankruptcy          | 72.43%    |
| Lowest equity/balance ratio | 0.5438    |
| Equity/balance ratio std    | 0.09763   |
| No. fills                   | 44288     |
| No. entries                 | 27938     |
| No. closes                  | 16350     |
| No. initial entries         | 11540     |
| No. reentries               | 16091     |
| No. unstuck entries         | 307       |
| No. unstuck closes          | 1324      |
| No. normal closes           | 15026     |
| Average n fills per day     | 65.4      |
| Mean hours stuck            | 0.685419  |
| Max hours stuck             | 3467.65   |
| PNL sum                     | -513.0    |
| Profit sum                  | 1134.0    |
| Loss sum                    | -1647.0   |
| Fee sum                     | -47.83    |
| Biggest pos size            | 393.4     |
| Biggest pos cost            | 550.1     |
| Volume quote                | 478264.0  |
+-----------------------------+-----------+
