+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0643%   |
| Final balance               | 1382.33   |
| Final equity                | 1382.12   |
| Net PNL + fees              | 382.335   |
| Total gain                  | 38.92%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.03314   |
| Price action distance mean  | 0.0704816 |
| Price action distance std   | 0.152154  |
| Price action distance max   | 1.05285   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7434    |
| Equity/balance ratio std    | 0.03397   |
| No. fills                   | 2235      |
| No. entries                 | 1418      |
| No. closes                  | 817       |
| No. initial entries         | 613       |
| No. reentries               | 754       |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 62        |
| No. normal closes           | 755       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 12.2388   |
| Max hours stuck             | 2463.48   |
| PNL sum                     | 389.2     |
| Profit sum                  | 788.5     |
| Loss sum                    | -399.3    |
| Fee sum                     | -6.894    |
| Biggest pos size            | 14.7      |
| Biggest pos cost            | 689.9     |
| Volume quote                | 68940.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0858%   |
| Final balance               | 1540.36   |
| Final equity                | 1540.28   |
| Net PNL + fees              | 540.356   |
| Total gain                  | 54.63%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.04343   |
| Price action distance mean  | 0.0309352 |
| Price action distance std   | 0.0409652 |
| Price action distance max   | 0.339141  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7598    |
| Equity/balance ratio std    | 0.02475   |
| No. fills                   | 2066      |
| No. entries                 | 1188      |
| No. closes                  | 878       |
| No. initial entries         | 594       |
| No. reentries               | 573       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 34        |
| No. normal closes           | 844       |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 15.9629   |
| Max hours stuck             | 527.9     |
| PNL sum                     | 546.3     |
| Profit sum                  | 686.2     |
| Loss sum                    | -139.9    |
| Fee sum                     | -5.963    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 757.2     |
| Volume quote                | 59634.3   |
+-----------------------------+-----------+
