+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 3223.37   |
| Final equity                | 3162.36   |
| Net PNL + fees              | 2223.37   |
| Total gain                  | 224.0%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1427    |
| Price action distance mean  | 0.038862  |
| Price action distance std   | 0.0477047 |
| Price action distance max   | 0.463576  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8415    |
| Equity/balance ratio std    | 0.01068   |
| No. fills                   | 4147      |
| No. entries                 | 2812      |
| No. closes                  | 1335      |
| No. initial entries         | 663       |
| No. reentries               | 725       |
| No. unstuck entries         | 1424      |
| No. unstuck closes          | 158       |
| No. normal closes           | 1177      |
| Average n fills per day     | 5.03      |
| Mean hours stuck            | 11.0011   |
| Max hours stuck             | 1745.55   |
| PNL sum                     | 2240.0    |
| Profit sum                  | 2441.0    |
| Loss sum                    | -201.4    |
| Fee sum                     | -16.17    |
| Biggest pos size            | 181352.0  |
| Biggest pos cost            | 1645.0    |
| Volume quote                | 161689.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.175  |
| Total gain                  | -91.64%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03744  |
| Price action distance mean  | 0.0432767 |
| Price action distance std   | 0.0617856 |
| Price action distance max   | 0.625054  |
| Closest bankruptcy          | 5.649%    |
| Lowest equity/balance ratio | 0.1656    |
| Equity/balance ratio std    | 0.01764   |
| No. fills                   | 1287      |
| No. entries                 | 517       |
| No. closes                  | 769       |
| No. initial entries         | 29        |
| No. reentries               | 16        |
| No. unstuck entries         | 472       |
| No. unstuck closes          | 735       |
| No. normal closes           | 34        |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 151.076   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -916.4    |
| Profit sum                  | 138.8     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -0.8137   |
| Biggest pos size            | 133047.0  |
| Biggest pos cost            | 542.1     |
| Volume quote                | 7619.91   |
+-----------------------------+-----------+
