+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 2947.91  |
| Final equity                | 1770.19  |
| Net PNL + fees              | 1947.91  |
| Total gain                  | 202.3%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.03443  |
| Price action distance mean  | 0.301457 |
| Price action distance std   | 0.337656 |
| Price action distance max   | 1.75286  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4165   |
| Equity/balance ratio std    | 0.1749   |
| No. fills                   | 18131    |
| No. entries                 | 10868    |
| No. closes                  | 7263     |
| No. initial entries         | 6165     |
| No. reentries               | 4703     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7263     |
| Average n fills per day     | 18.0     |
| Mean hours stuck            | 3.04199  |
| Max hours stuck             | 4187.4   |
| PNL sum                     | 2023.0   |
| Profit sum                  | 2023.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -75.3    |
| Biggest pos size            | 28.9     |
| Biggest pos cost            | 2686.0   |
| Volume quote                | 752998.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0778%  |
| Final balance               | 1073.87  |
| Final equity                | 1073.9   |
| Net PNL + fees              | 73.8743  |
| Total gain                  | 7.432%   |
| Average daily gain          | 0.0231%  |
| DG mean std ratio           | 0.01265  |
| Price action distance mean  | 0.353026 |
| Price action distance std   | 0.286397 |
| Price action distance max   | 0.85229  |
| Closest bankruptcy          | 71.6%    |
| Lowest equity/balance ratio | 0.4575   |
| Equity/balance ratio std    | 0.09737  |
| No. fills                   | 433      |
| No. entries                 | 265      |
| No. closes                  | 168      |
| No. initial entries         | 95       |
| No. reentries               | 170      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 168      |
| Average n fills per day     | 0.43     |
| Mean hours stuck            | 58.4151  |
| Max hours stuck             | 13071.6  |
| PNL sum                     | 74.32    |
| Profit sum                  | 74.32    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4437  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 99.35    |
| Volume quote                | 4437.17  |
+-----------------------------+----------+
