+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.298%    |
| Final balance               | 2703.66   |
| Final equity                | 2699.57   |
| Net PNL + fees              | 1703.66   |
| Total gain                  | 178.4%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1645    |
| Price action distance mean  | 0.0256454 |
| Price action distance std   | 0.0634299 |
| Price action distance max   | 0.572531  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8175    |
| Equity/balance ratio std    | 0.01964   |
| No. fills                   | 30340     |
| No. entries                 | 16450     |
| No. closes                  | 13890     |
| No. initial entries         | 12585     |
| No. reentries               | 3865      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13890     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 0.938122  |
| Max hours stuck             | 423.35    |
| PNL sum                     | 1784.0    |
| Profit sum                  | 1784.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -80.11    |
| Biggest pos size            | 170.3     |
| Biggest pos cost            | 1322.0    |
| Volume quote                | 801141.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.864  |
| Total gain                  | -89.38%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06845  |
| Price action distance mean  | 0.0588854 |
| Price action distance std   | 0.129964  |
| Price action distance max   | 0.64576   |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.0882    |
| Equity/balance ratio std    | 0.06121   |
| No. fills                   | 5954      |
| No. entries                 | 3755      |
| No. closes                  | 2198      |
| No. initial entries         | 2199      |
| No. reentries               | 1556      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2198      |
| Average n fills per day     | 8.92      |
| Mean hours stuck            | 5.87427   |
| Max hours stuck             | 13319.8   |
| PNL sum                     | -893.8    |
| Profit sum                  | 177.0     |
| Loss sum                    | -1071.0   |
| Fee sum                     | -8.049    |
| Biggest pos size            | 192.5     |
| Biggest pos cost            | 584.7     |
| Volume quote                | 79909.1   |
+-----------------------------+-----------+
