+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00779% |
| Final balance               | 962.724   |
| Final equity                | 960.645   |
| Net PNL + fees              | -37.2764  |
| Total gain                  | -2.428%   |
| Average daily gain          | 0.00271%  |
| DG mean std ratio           | 0.002397  |
| Price action distance mean  | 0.0236909 |
| Price action distance std   | 0.0833863 |
| Price action distance max   | 1.97166   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6685    |
| Equity/balance ratio std    | 0.02223   |
| No. fills                   | 16008     |
| No. entries                 | 9995      |
| No. closes                  | 6013      |
| No. initial entries         | 5602      |
| No. reentries               | 4365      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 145       |
| No. normal closes           | 5868      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 2.57857   |
| Max hours stuck             | 221.583   |
| PNL sum                     | -24.28    |
| Profit sum                  | 316.9     |
| Loss sum                    | -341.2    |
| Fee sum                     | -13.0     |
| Biggest pos size            | 35.24     |
| Biggest pos cost            | 510.4     |
| Volume quote                | 129961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.269  |
| Total gain                  | -95.19%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05254  |
| Price action distance mean  | 0.0311414 |
| Price action distance std   | 0.0772226 |
| Price action distance max   | 0.640809  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.1086    |
| Equity/balance ratio std    | 0.04304   |
| No. fills                   | 3328      |
| No. entries                 | 1830      |
| No. closes                  | 1497      |
| No. initial entries         | 1447      |
| No. reentries               | 371       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 46        |
| No. normal closes           | 1451      |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 17.5401   |
| Max hours stuck             | 14409.2   |
| PNL sum                     | -951.9    |
| Profit sum                  | 157.5     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -5.352    |
| Biggest pos size            | 46.68     |
| Biggest pos cost            | 551.9     |
| Volume quote                | 53267.2   |
+-----------------------------+-----------+
