+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0693%   |
| Final balance               | 1785.31   |
| Final equity                | 1784.02   |
| Net PNL + fees              | 785.31    |
| Total gain                  | 84.75%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.03912   |
| Price action distance mean  | 0.0696556 |
| Price action distance std   | 0.113076  |
| Price action distance max   | 1.54066   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4487    |
| Equity/balance ratio std    | 0.07445   |
| No. fills                   | 74519     |
| No. entries                 | 11515     |
| No. closes                  | 63004     |
| No. initial entries         | 8089      |
| No. reentries               | 3271      |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 54228     |
| No. normal closes           | 8776      |
| Average n fills per day     | 81.0      |
| Mean hours stuck            | 0.742138  |
| Max hours stuck             | 404.367   |
| PNL sum                     | 847.5     |
| Profit sum                  | 1473.0    |
| Loss sum                    | -625.3    |
| Fee sum                     | -62.21    |
| Biggest pos size            | 58352.0   |
| Biggest pos cost            | 1880.0    |
| Volume quote                | 622109.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0461%   |
| Final balance               | 1039.34   |
| Final equity                | 1039.33   |
| Net PNL + fees              | 39.3353   |
| Total gain                  | 4.097%    |
| Average daily gain          | 0.00422%  |
| DG mean std ratio           | 0.06239   |
| Price action distance mean  | 0.0214043 |
| Price action distance std   | 0.0163356 |
| Price action distance max   | 0.156668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9831    |
| Equity/balance ratio std    | 0.0007192 |
| No. fills                   | 9167      |
| No. entries                 | 4880      |
| No. closes                  | 4287      |
| No. initial entries         | 4213      |
| No. reentries               | 667       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4287      |
| Average n fills per day     | 9.97      |
| Mean hours stuck            | 5.95894   |
| Max hours stuck             | 253.15    |
| PNL sum                     | 40.97     |
| Profit sum                  | 40.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.635    |
| Biggest pos size            | 4456.0    |
| Biggest pos cost            | 92.65     |
| Volume quote                | 16346.7   |
+-----------------------------+-----------+
