+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 2411.76   |
| Final equity                | 2405.37   |
| Net PNL + fees              | 1411.76   |
| Total gain                  | 146.7%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.1503    |
| Price action distance mean  | 0.0274316 |
| Price action distance std   | 0.0531081 |
| Price action distance max   | 0.674728  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7986    |
| Equity/balance ratio std    | 0.0181    |
| No. fills                   | 40126     |
| No. entries                 | 28710     |
| No. closes                  | 11416     |
| No. initial entries         | 10945     |
| No. reentries               | 17763     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 74        |
| No. normal closes           | 11342     |
| Average n fills per day     | 70.6      |
| Mean hours stuck            | 0.360625  |
| Max hours stuck             | 96.3833   |
| PNL sum                     | 1467.0    |
| Profit sum                  | 1486.0    |
| Loss sum                    | -18.6     |
| Fee sum                     | -55.74    |
| Biggest pos size            | 12246.0   |
| Biggest pos cost            | 1169.0    |
| Volume quote                | 557363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.268  |
| Total gain                  | -89.33%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04771  |
| Price action distance mean  | 0.160944  |
| Price action distance std   | 0.146612  |
| Price action distance max   | 0.646605  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.08761   |
| Equity/balance ratio std    | 0.07297   |
| No. fills                   | 5982      |
| No. entries                 | 4345      |
| No. closes                  | 1636      |
| No. initial entries         | 1548      |
| No. reentries               | 2797      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1628      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 2.44739   |
| Max hours stuck             | 10827.6   |
| PNL sum                     | -893.3    |
| Profit sum                  | 200.8     |
| Loss sum                    | -1094.0   |
| Fee sum                     | -6.929    |
| Biggest pos size            | 20420.0   |
| Biggest pos cost            | 596.7     |
| Volume quote                | 68692.7   |
+-----------------------------+-----------+
