+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1685.0    |
| Final equity                | 1683.89   |
| Net PNL + fees              | 685.004   |
| Total gain                  | 71.96%    |
| Average daily gain          | 0.0719%   |
| DG mean std ratio           | 0.1226    |
| Price action distance mean  | 0.0161315 |
| Price action distance std   | 0.0216623 |
| Price action distance max   | 0.467646  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8406    |
| Equity/balance ratio std    | 0.007777  |
| No. fills                   | 29717     |
| No. entries                 | 17186     |
| No. closes                  | 12531     |
| No. initial entries         | 12254     |
| No. reentries               | 4931      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 264       |
| No. normal closes           | 12267     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.43885   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 719.6     |
| Profit sum                  | 725.0     |
| Loss sum                    | -5.368    |
| Fee sum                     | -34.59    |
| Biggest pos size            | 69347.0   |
| Biggest pos cost            | 833.7     |
| Volume quote                | 345885.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.861  |
| Total gain                  | -92.43%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03353  |
| Price action distance mean  | 0.0561724 |
| Price action distance std   | 0.105085  |
| Price action distance max   | 0.637241  |
| Closest bankruptcy          | 5.769%    |
| Lowest equity/balance ratio | 0.1217    |
| Equity/balance ratio std    | 0.04385   |
| No. fills                   | 2087      |
| No. entries                 | 209       |
| No. closes                  | 1877      |
| No. initial entries         | 94        |
| No. reentries               | 110       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1784      |
| No. normal closes           | 93        |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 37.2866   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -924.3    |
| Profit sum                  | 41.62     |
| Loss sum                    | -965.9    |
| Fee sum                     | -0.5615   |
| Biggest pos size            | 155523.0  |
| Biggest pos cost            | 520.6     |
| Volume quote                | 5155.09   |
+-----------------------------+-----------+
