+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1590.75   |
| Final equity                | 1590.14   |
| Net PNL + fees              | 590.745   |
| Total gain                  | 59.65%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.05869   |
| Price action distance mean  | 0.0496775 |
| Price action distance std   | 0.0833922 |
| Price action distance max   | 1.30946   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.02436   |
| No. fills                   | 3151      |
| No. entries                 | 2125      |
| No. closes                  | 1026      |
| No. initial entries         | 331       |
| No. reentries               | 1720      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 206       |
| No. normal closes           | 820       |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 6.94356   |
| Max hours stuck             | 278.383   |
| PNL sum                     | 596.5     |
| Profit sum                  | 1358.0    |
| Loss sum                    | -761.3    |
| Fee sum                     | -5.803    |
| Biggest pos size            | 349.9     |
| Biggest pos cost            | 1024.0    |
| Volume quote                | 58033.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0247%   |
| Final balance               | 1087.33   |
| Final equity                | 1087.51   |
| Net PNL + fees              | 87.3336   |
| Total gain                  | 10.13%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.01643   |
| Price action distance mean  | 0.0410986 |
| Price action distance std   | 0.0476947 |
| Price action distance max   | 0.386881  |
| Closest bankruptcy          | 83.03%    |
| Lowest equity/balance ratio | 0.684     |
| Equity/balance ratio std    | 0.02901   |
| No. fills                   | 2720      |
| No. entries                 | 1073      |
| No. closes                  | 1647      |
| No. initial entries         | 446       |
| No. reentries               | 243       |
| No. unstuck entries         | 384       |
| No. unstuck closes          | 157       |
| No. normal closes           | 1490      |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 9.46996   |
| Max hours stuck             | 257.533   |
| PNL sum                     | 101.3     |
| Profit sum                  | 1652.0    |
| Loss sum                    | -1551.0   |
| Fee sum                     | -13.98    |
| Biggest pos size            | 378.6     |
| Biggest pos cost            | 611.4     |
| Volume quote                | 139820.0  |
+-----------------------------+-----------+
