+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 10101.0   |
| Final equity                | 10047.1   |
| Net PNL + fees              | 9101.02   |
| Total gain                  | 1010.0%   |
| Average daily gain          | 0.347%    |
| DG mean std ratio           | 0.1275    |
| Price action distance mean  | 0.0157612 |
| Price action distance std   | 0.0263598 |
| Price action distance max   | 1.12475   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5188    |
| Equity/balance ratio std    | 0.02019   |
| No. fills                   | 111949    |
| No. entries                 | 26099     |
| No. closes                  | 85850     |
| No. initial entries         | 18430     |
| No. reentries               | 7294      |
| No. unstuck entries         | 375       |
| No. unstuck closes          | 66698     |
| No. normal closes           | 19152     |
| Average n fills per day     | 151.0     |
| Mean hours stuck            | 0.51604   |
| Max hours stuck             | 203.517   |
| PNL sum                     | 10100.0   |
| Profit sum                  | 21450.0   |
| Loss sum                    | -11350.0  |
| Fee sum                     | -994.5    |
| Biggest pos size            | 322869.0  |
| Biggest pos cost            | 9203.0    |
| Volume quote                | 9945060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.214  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04962  |
| Price action distance mean  | 0.0738233 |
| Price action distance std   | 0.143325  |
| Price action distance max   | 0.906862  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.1148    |
| Equity/balance ratio std    | 0.01578   |
| No. fills                   | 2185      |
| No. entries                 | 298       |
| No. closes                  | 1886      |
| No. initial entries         | 85        |
| No. reentries               | 204       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1802      |
| No. normal closes           | 84        |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 34.0134   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -939.1    |
| Profit sum                  | 9.239     |
| Loss sum                    | -948.3    |
| Fee sum                     | -0.1441   |
| Biggest pos size            | 29168.0   |
| Biggest pos cost            | 91.66     |
| Volume quote                | 1351.38   |
+-----------------------------+-----------+
