+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.368%    |
| Final balance               | 6655.57   |
| Final equity                | 5628.22   |
| Net PNL + fees              | 5655.57   |
| Total gain                  | 581.7%    |
| Average daily gain          | 0.378%    |
| DG mean std ratio           | 0.09159   |
| Price action distance mean  | 0.132245  |
| Price action distance std   | 0.31833   |
| Price action distance max   | 2.22388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3727    |
| Equity/balance ratio std    | 0.1332    |
| No. fills                   | 25952     |
| No. entries                 | 16447     |
| No. closes                  | 9505      |
| No. initial entries         | 8342      |
| No. reentries               | 8105      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9505      |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 0.556066  |
| Max hours stuck             | 1821.47   |
| PNL sum                     | 5817.0    |
| Profit sum                  | 5817.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -161.5    |
| Biggest pos size            | 35918.0   |
| Biggest pos cost            | 6052.0    |
| Volume quote                | 1614770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0602%   |
| Final balance               | 1031.55   |
| Final equity                | 1007.35   |
| Net PNL + fees              | 31.551    |
| Total gain                  | 3.255%    |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.01524   |
| Price action distance mean  | 0.490892  |
| Price action distance std   | 0.297131  |
| Price action distance max   | 0.847939  |
| Closest bankruptcy          | 82.07%    |
| Lowest equity/balance ratio | 0.4918    |
| Equity/balance ratio std    | 0.1229    |
| No. fills                   | 5549      |
| No. entries                 | 3031      |
| No. closes                  | 2518      |
| No. initial entries         | 2519      |
| No. reentries               | 512       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2518      |
| Average n fills per day     | 9.77      |
| Mean hours stuck            | 2.45665   |
| Max hours stuck             | 9915.85   |
| PNL sum                     | 32.55     |
| Profit sum                  | 32.55     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9995   |
| Biggest pos size            | 3572.0    |
| Biggest pos cost            | 94.06     |
| Volume quote                | 9995.24   |
+-----------------------------+-----------+
