+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1586.6    |
| Final equity                | 1585.16   |
| Net PNL + fees              | 586.604   |
| Total gain                  | 61.37%    |
| Average daily gain          | 0.0696%   |
| DG mean std ratio           | 0.1233    |
| Price action distance mean  | 0.0143715 |
| Price action distance std   | 0.0134657 |
| Price action distance max   | 0.483183  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8369    |
| Equity/balance ratio std    | 0.004848  |
| No. fills                   | 66073     |
| No. entries                 | 58680     |
| No. closes                  | 7393      |
| No. initial entries         | 6220      |
| No. reentries               | 52363     |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 189       |
| No. normal closes           | 7204      |
| Average n fills per day     | 98.2      |
| Mean hours stuck            | 0.897093  |
| Max hours stuck             | 42.7833   |
| PNL sum                     | 613.7     |
| Profit sum                  | 954.6     |
| Loss sum                    | -341.0    |
| Fee sum                     | -27.06    |
| Biggest pos size            | 194.0     |
| Biggest pos cost            | 795.4     |
| Volume quote                | 270605.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.226  |
| Total gain                  | -93.1%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.07313  |
| Price action distance mean  | 0.13225   |
| Price action distance std   | 0.173763  |
| Price action distance max   | 0.644694  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09073   |
| Equity/balance ratio std    | 0.08735   |
| No. fills                   | 882       |
| No. entries                 | 439       |
| No. closes                  | 442       |
| No. initial entries         | 348       |
| No. reentries               | 61        |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 54        |
| No. normal closes           | 388       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 34.0611   |
| Max hours stuck             | 12923.0   |
| PNL sum                     | -931.0    |
| Profit sum                  | 138.6     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -3.184    |
| Biggest pos size            | 222.7     |
| Biggest pos cost            | 568.4     |
| Volume quote                | 31452.7   |
+-----------------------------+-----------+
