+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1625.88   |
| Final equity                | 1625.27   |
| Net PNL + fees              | 625.878   |
| Total gain                  | 66.15%    |
| Average daily gain          | 0.0581%   |
| DG mean std ratio           | 0.05434   |
| Price action distance mean  | 0.0728338 |
| Price action distance std   | 0.204518  |
| Price action distance max   | 1.34678   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.713     |
| Equity/balance ratio std    | 0.05352   |
| No. fills                   | 25856     |
| No. entries                 | 13889     |
| No. closes                  | 11967     |
| No. initial entries         | 11515     |
| No. reentries               | 2369      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 67        |
| No. normal closes           | 11900     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 3.31021   |
| Max hours stuck             | 1259.52   |
| PNL sum                     | 661.5     |
| Profit sum                  | 756.4     |
| Loss sum                    | -94.87    |
| Fee sum                     | -35.62    |
| Biggest pos size            | 3047.0    |
| Biggest pos cost            | 803.3     |
| Volume quote                | 356163.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1257.37   |
| Final equity                | 1257.32   |
| Net PNL + fees              | 257.372   |
| Total gain                  | 27.32%    |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.02244   |
| Price action distance mean  | 0.0426858 |
| Price action distance std   | 0.0748882 |
| Price action distance max   | 0.543291  |
| Closest bankruptcy          | 45.17%    |
| Lowest equity/balance ratio | 0.4564    |
| Equity/balance ratio std    | 0.05585   |
| No. fills                   | 17724     |
| No. entries                 | 9972      |
| No. closes                  | 7752      |
| No. initial entries         | 7688      |
| No. reentries               | 2284      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 7697      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 4.91893   |
| Max hours stuck             | 786.85    |
| PNL sum                     | 273.2     |
| Profit sum                  | 321.3     |
| Loss sum                    | -48.15    |
| Fee sum                     | -15.8     |
| Biggest pos size            | 3962.0    |
| Biggest pos cost            | 610.6     |
| Volume quote                | 157988.0  |
+-----------------------------+-----------+
