+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0417%   |
| Final balance               | 1211.29   |
| Final equity                | 1211.1    |
| Net PNL + fees              | 211.286   |
| Total gain                  | 22.94%    |
| Average daily gain          | 0.0247%   |
| DG mean std ratio           | 0.02912   |
| Price action distance mean  | 0.0252574 |
| Price action distance std   | 0.0403848 |
| Price action distance max   | 1.24131   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7231    |
| Equity/balance ratio std    | 0.01389   |
| No. fills                   | 23210     |
| No. entries                 | 11382     |
| No. closes                  | 11828     |
| No. initial entries         | 10100     |
| No. reentries               | 1276      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1431      |
| No. normal closes           | 10397     |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 3.09564   |
| Max hours stuck             | 278.25    |
| PNL sum                     | 229.4     |
| Profit sum                  | 282.7     |
| Loss sum                    | -53.28    |
| Fee sum                     | -18.11    |
| Biggest pos size            | 37311.0   |
| Biggest pos cost            | 560.5     |
| Volume quote                | 181051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00353% |
| Final balance               | 983.889   |
| Final equity                | 983.858   |
| Net PNL + fees              | -16.1113  |
| Total gain                  | -0.791%   |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.01115   |
| Price action distance mean  | 0.0394044 |
| Price action distance std   | 0.0784193 |
| Price action distance max   | 0.544422  |
| Closest bankruptcy          | 36.55%    |
| Lowest equity/balance ratio | 0.4025    |
| Equity/balance ratio std    | 0.06313   |
| No. fills                   | 13808     |
| No. entries                 | 6367      |
| No. closes                  | 7441      |
| No. initial entries         | 5435      |
| No. reentries               | 916       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1919      |
| No. normal closes           | 5522      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 3.34018   |
| Max hours stuck             | 157.133   |
| PNL sum                     | -7.91     |
| Profit sum                  | 122.7     |
| Loss sum                    | -130.7    |
| Fee sum                     | -8.202    |
| Biggest pos size            | 20362.0   |
| Biggest pos cost            | 526.4     |
| Volume quote                | 82015.3   |
+-----------------------------+-----------+
