+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0994%   |
| Final balance               | 2436.07   |
| Final equity                | 2358.8    |
| Net PNL + fees              | 1436.07   |
| Total gain                  | 155.7%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.05501   |
| Price action distance mean  | 0.0243111 |
| Price action distance std   | 0.0437827 |
| Price action distance max   | 1.34305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4789    |
| Equity/balance ratio std    | 0.02643   |
| No. fills                   | 35136     |
| No. entries                 | 17304     |
| No. closes                  | 17832     |
| No. initial entries         | 13228     |
| No. reentries               | 4029      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 3468      |
| No. normal closes           | 14364     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.9379    |
| Max hours stuck             | 522.85    |
| PNL sum                     | 1557.0    |
| Profit sum                  | 2873.0    |
| Loss sum                    | -1316.0   |
| Fee sum                     | -121.3    |
| Biggest pos size            | 24712.0   |
| Biggest pos cost            | 2638.0    |
| Volume quote                | 1212880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.941  |
| Total gain                  | -93.97%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05359  |
| Price action distance mean  | 0.468528  |
| Price action distance std   | 0.292436  |
| Price action distance max   | 0.912304  |
| Closest bankruptcy          | 5.785%    |
| Lowest equity/balance ratio | 0.06344   |
| Equity/balance ratio std    | 0.1297    |
| No. fills                   | 1172      |
| No. entries                 | 650       |
| No. closes                  | 521       |
| No. initial entries         | 498       |
| No. reentries               | 152       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 499       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 49.8021   |
| Max hours stuck             | 14757.8   |
| PNL sum                     | -939.7    |
| Profit sum                  | 8.014     |
| Loss sum                    | -947.7    |
| Fee sum                     | -0.2486   |
| Biggest pos size            | 3124.0    |
| Biggest pos cost            | 91.63     |
| Volume quote                | 2395.36   |
+-----------------------------+-----------+
