+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0424%   |
| Final balance               | 1208.75   |
| Final equity                | 1208.63   |
| Net PNL + fees              | 208.754   |
| Total gain                  | 21.98%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.02931   |
| Price action distance mean  | 0.0265681 |
| Price action distance std   | 0.0617942 |
| Price action distance max   | 1.40197   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7082    |
| Equity/balance ratio std    | 0.01889   |
| No. fills                   | 11804     |
| No. entries                 | 6232      |
| No. closes                  | 5572      |
| No. initial entries         | 5513      |
| No. reentries               | 718       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 33        |
| No. normal closes           | 5539      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 3.53869   |
| Max hours stuck             | 529.65    |
| PNL sum                     | 219.8     |
| Profit sum                  | 221.1     |
| Loss sum                    | -1.349    |
| Fee sum                     | -11.04    |
| Biggest pos size            | 33.43     |
| Biggest pos cost            | 594.1     |
| Volume quote                | 110355.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.117  |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04846  |
| Price action distance mean  | 0.0350173 |
| Price action distance std   | 0.0456903 |
| Price action distance max   | 0.64425   |
| Closest bankruptcy          | 5.851%    |
| Lowest equity/balance ratio | 0.09354   |
| Equity/balance ratio std    | 0.02535   |
| No. fills                   | 2646      |
| No. entries                 | 1387      |
| No. closes                  | 1258      |
| No. initial entries         | 1182      |
| No. reentries               | 193       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 77        |
| No. normal closes           | 1181      |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 11.8957   |
| Max hours stuck             | 12441.5   |
| PNL sum                     | -918.3    |
| Profit sum                  | 34.24     |
| Loss sum                    | -952.5    |
| Fee sum                     | -1.848    |
| Biggest pos size            | 15.83     |
| Biggest pos cost            | 517.2     |
| Volume quote                | 17996.4   |
+-----------------------------+-----------+
