+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0653%   |
| Final balance               | 1490.85   |
| Final equity                | 1485.52   |
| Net PNL + fees              | 490.849   |
| Total gain                  | 56.67%    |
| Average daily gain          | 0.0854%   |
| DG mean std ratio           | 0.0361    |
| Price action distance mean  | 0.0256875 |
| Price action distance std   | 0.0385483 |
| Price action distance max   | 1.22844   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4982    |
| Equity/balance ratio std    | 0.02384   |
| No. fills                   | 33690     |
| No. entries                 | 19656     |
| No. closes                  | 14034     |
| No. initial entries         | 11193     |
| No. reentries               | 8386      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 1218      |
| No. normal closes           | 12816     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 1.11815   |
| Max hours stuck             | 243.0     |
| PNL sum                     | 566.7     |
| Profit sum                  | 1804.0    |
| Loss sum                    | -1238.0   |
| Fee sum                     | -75.88    |
| Biggest pos size            | 456.3     |
| Biggest pos cost            | 1620.0    |
| Volume quote                | 758761.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.26%    |
| Final balance               | 853.026   |
| Final equity                | 853.022   |
| Net PNL + fees              | -146.974  |
| Total gain                  | -14.57%   |
| Average daily gain          | -0.0218%  |
| DG mean std ratio           | -0.03665  |
| Price action distance mean  | 0.122204  |
| Price action distance std   | 0.175829  |
| Price action distance max   | 0.647641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.831     |
| Equity/balance ratio std    | 0.03106   |
| No. fills                   | 7700      |
| No. entries                 | 4251      |
| No. closes                  | 3449      |
| No. initial entries         | 3338      |
| No. reentries               | 894       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 61        |
| No. normal closes           | 3388      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 3.86244   |
| Max hours stuck             | 345.65    |
| PNL sum                     | -145.7    |
| Profit sum                  | 31.58     |
| Loss sum                    | -177.3    |
| Fee sum                     | -1.305    |
| Biggest pos size            | 16.1      |
| Biggest pos cost            | 94.34     |
| Volume quote                | 13045.6   |
+-----------------------------+-----------+
