+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 1654.62   |
| Final equity                | 1652.06   |
| Net PNL + fees              | 654.625   |
| Total gain                  | 69.57%    |
| Average daily gain          | 0.0717%   |
| DG mean std ratio           | 0.06835   |
| Price action distance mean  | 0.0298969 |
| Price action distance std   | 0.0728143 |
| Price action distance max   | 0.879798  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6887    |
| Equity/balance ratio std    | 0.02823   |
| No. fills                   | 23730     |
| No. entries                 | 14798     |
| No. closes                  | 8932      |
| No. initial entries         | 8508      |
| No. reentries               | 6284      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 9         |
| No. normal closes           | 8923      |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.37999   |
| Max hours stuck             | 199.3     |
| PNL sum                     | 695.7     |
| Profit sum                  | 992.0     |
| Loss sum                    | -296.3    |
| Fee sum                     | -41.12    |
| Biggest pos size            | 637.4     |
| Biggest pos cost            | 1133.0    |
| Volume quote                | 411200.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.496%   |
| Final balance               | 284.599   |
| Final equity                | 284.067   |
| Net PNL + fees              | -715.401  |
| Total gain                  | -69.49%   |
| Average daily gain          | -0.133%   |
| DG mean std ratio           | -0.05294  |
| Price action distance mean  | 0.111574  |
| Price action distance std   | 0.109898  |
| Price action distance max   | 0.666592  |
| Closest bankruptcy          | 33.34%    |
| Lowest equity/balance ratio | 0.3359    |
| Equity/balance ratio std    | 0.06393   |
| No. fills                   | 26341     |
| No. entries                 | 19435     |
| No. closes                  | 6906      |
| No. initial entries         | 3344      |
| No. reentries               | 16026     |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 462       |
| No. normal closes           | 6444      |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.79275   |
| Max hours stuck             | 760.017   |
| PNL sum                     | -694.9    |
| Profit sum                  | 492.4     |
| Loss sum                    | -1187.0   |
| Fee sum                     | -20.52    |
| Biggest pos size            | 236.2     |
| Biggest pos cost            | 358.2     |
| Volume quote                | 205247.0  |
+-----------------------------+-----------+
