+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1629.54   |
| Final equity                | 1621.14   |
| Net PNL + fees              | 629.541   |
| Total gain                  | 67.39%    |
| Average daily gain          | 0.0684%   |
| DG mean std ratio           | 0.03726   |
| Price action distance mean  | 0.0187257 |
| Price action distance std   | 0.0339979 |
| Price action distance max   | 1.46109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4603    |
| Equity/balance ratio std    | 0.01771   |
| No. fills                   | 23300     |
| No. entries                 | 13605     |
| No. closes                  | 9695      |
| No. initial entries         | 8269      |
| No. reentries               | 5309      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 1213      |
| No. normal closes           | 8482      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.39672   |
| Max hours stuck             | 344.267   |
| PNL sum                     | 673.9     |
| Profit sum                  | 1136.0    |
| Loss sum                    | -462.0    |
| Fee sum                     | -44.35    |
| Biggest pos size            | 61.84     |
| Biggest pos cost            | 1437.0    |
| Volume quote                | 443458.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.581  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0448   |
| Price action distance mean  | 0.175577  |
| Price action distance std   | 0.309798  |
| Price action distance max   | 0.912341  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.06323   |
| Equity/balance ratio std    | 0.1355    |
| No. fills                   | 3546      |
| No. entries                 | 2054      |
| No. closes                  | 1491      |
| No. initial entries         | 1464      |
| No. reentries               | 587       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 23        |
| No. normal closes           | 1468      |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 15.0392   |
| Max hours stuck             | 12717.5   |
| PNL sum                     | -938.8    |
| Profit sum                  | 18.43     |
| Loss sum                    | -957.2    |
| Fee sum                     | -0.7668   |
| Biggest pos size            | 6.52      |
| Biggest pos cost            | 93.35     |
| Volume quote                | 7579.76   |
+-----------------------------+-----------+
