+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1492.15   |
| Final equity                | 1492.0    |
| Net PNL + fees              | 492.154   |
| Total gain                  | 49.69%    |
| Average daily gain          | 0.0721%   |
| DG mean std ratio           | 0.122     |
| Price action distance mean  | 0.0207312 |
| Price action distance std   | 0.0190651 |
| Price action distance max   | 0.353559  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8694    |
| Equity/balance ratio std    | 0.003818  |
| No. fills                   | 1305      |
| No. entries                 | 781       |
| No. closes                  | 524       |
| No. initial entries         | 302       |
| No. reentries               | 393       |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 55        |
| No. normal closes           | 469       |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 11.1829   |
| Max hours stuck             | 231.833   |
| PNL sum                     | 496.9     |
| Profit sum                  | 577.2     |
| Loss sum                    | -80.36    |
| Fee sum                     | -4.734    |
| Biggest pos size            | 1371.0    |
| Biggest pos cost            | 718.9     |
| Volume quote                | 47337.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.28%    |
| Final balance               | 451.677   |
| Final equity                | 450.981   |
| Net PNL + fees              | -548.323  |
| Total gain                  | -51.7%    |
| Average daily gain          | -0.0805%  |
| DG mean std ratio           | -0.02421  |
| Price action distance mean  | 0.0351387 |
| Price action distance std   | 0.0522285 |
| Price action distance max   | 0.636763  |
| Closest bankruptcy          | 8.962%    |
| Lowest equity/balance ratio | 0.1234    |
| Equity/balance ratio std    | 0.03759   |
| No. fills                   | 20771     |
| No. entries                 | 9931      |
| No. closes                  | 10840     |
| No. initial entries         | 818       |
| No. reentries               | 8509      |
| No. unstuck entries         | 604       |
| No. unstuck closes          | 3587      |
| No. normal closes           | 7253      |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 1.21162   |
| Max hours stuck             | 72.5167   |
| PNL sum                     | -517.0    |
| Profit sum                  | 1656.0    |
| Loss sum                    | -2173.0   |
| Fee sum                     | -31.31    |
| Biggest pos size            | 2333.0    |
| Biggest pos cost            | 546.3     |
| Volume quote                | 313118.0  |
+-----------------------------+-----------+
