+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2106.59   |
| Final equity                | 2096.58   |
| Net PNL + fees              | 1106.59   |
| Total gain                  | 119.2%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1128    |
| Price action distance mean  | 0.0142457 |
| Price action distance std   | 0.0166845 |
| Price action distance max   | 0.995638  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7485    |
| Equity/balance ratio std    | 0.006248  |
| No. fills                   | 18947     |
| No. entries                 | 10044     |
| No. closes                  | 8903      |
| No. initial entries         | 6767      |
| No. reentries               | 2780      |
| No. unstuck entries         | 497       |
| No. unstuck closes          | 583       |
| No. normal closes           | 8320      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.43576   |
| Max hours stuck             | 81.45     |
| PNL sum                     | 1192.0    |
| Profit sum                  | 3163.0    |
| Loss sum                    | -1971.0   |
| Fee sum                     | -85.11    |
| Biggest pos size            | 170.7     |
| Biggest pos cost            | 1181.0    |
| Volume quote                | 851093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.983  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04297  |
| Price action distance mean  | 0.0403925 |
| Price action distance std   | 0.060637  |
| Price action distance max   | 0.645135  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.08803   |
| Equity/balance ratio std    | 0.0246    |
| No. fills                   | 992       |
| No. entries                 | 642       |
| No. closes                  | 349       |
| No. initial entries         | 311       |
| No. reentries               | 302       |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 2         |
| No. normal closes           | 347       |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 31.0224   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -907.2    |
| Profit sum                  | 93.92     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -1.759    |
| Biggest pos size            | 148.3     |
| Biggest pos cost            | 547.9     |
| Volume quote                | 17041.0   |
+-----------------------------+-----------+
