+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2047.72   |
| Final equity                | 2028.16   |
| Net PNL + fees              | 1047.72   |
| Total gain                  | 109.5%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.06518   |
| Price action distance mean  | 0.121494  |
| Price action distance std   | 0.207603  |
| Price action distance max   | 1.57911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6938    |
| Equity/balance ratio std    | 0.05941   |
| No. fills                   | 35746     |
| No. entries                 | 29095     |
| No. closes                  | 6651      |
| No. initial entries         | 6468      |
| No. reentries               | 22625     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 6641      |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 0.982427  |
| Max hours stuck             | 2127.52   |
| PNL sum                     | 1095.0    |
| Profit sum                  | 1119.0    |
| Loss sum                    | -24.19    |
| Fee sum                     | -47.5     |
| Biggest pos size            | 157.5     |
| Biggest pos cost            | 1020.0    |
| Volume quote                | 475040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1203.5    |
| Final equity                | 1203.48   |
| Net PNL + fees              | 203.498   |
| Total gain                  | 21.29%    |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.06906   |
| Price action distance mean  | 0.021995  |
| Price action distance std   | 0.0178843 |
| Price action distance max   | 0.196791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8774    |
| Equity/balance ratio std    | 0.003798  |
| No. fills                   | 12067     |
| No. entries                 | 6509      |
| No. closes                  | 5558      |
| No. initial entries         | 5518      |
| No. reentries               | 990       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5558      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.78616   |
| Max hours stuck             | 135.417   |
| PNL sum                     | 212.9     |
| Profit sum                  | 212.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.372    |
| Biggest pos size            | 73.3      |
| Biggest pos cost            | 533.6     |
| Volume quote                | 93719.0   |
+-----------------------------+-----------+
