+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2658.66   |
| Final equity                | 2652.07   |
| Net PNL + fees              | 1658.66   |
| Total gain                  | 168.0%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.06148   |
| Price action distance mean  | 0.0299229 |
| Price action distance std   | 0.0734129 |
| Price action distance max   | 1.67455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.431     |
| Equity/balance ratio std    | 0.04562   |
| No. fills                   | 4188      |
| No. entries                 | 2449      |
| No. closes                  | 1739      |
| No. initial entries         | 1430      |
| No. reentries               | 1019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1739      |
| Average n fills per day     | 4.29      |
| Mean hours stuck            | 10.7069   |
| Max hours stuck             | 906.467   |
| PNL sum                     | 1680.0    |
| Profit sum                  | 1680.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.87    |
| Biggest pos size            | 56.78     |
| Biggest pos cost            | 2276.0    |
| Volume quote                | 208736.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.492  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06265  |
| Price action distance mean  | 0.150641  |
| Price action distance std   | 0.264323  |
| Price action distance max   | 0.911287  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.0677    |
| Equity/balance ratio std    | 0.09809   |
| No. fills                   | 794       |
| No. entries                 | 449       |
| No. closes                  | 344       |
| No. initial entries         | 322       |
| No. reentries               | 127       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 344       |
| Average n fills per day     | 0.814     |
| Mean hours stuck            | 71.3902   |
| Max hours stuck             | 13168.6   |
| PNL sum                     | -936.1    |
| Profit sum                  | 30.51     |
| Loss sum                    | -966.6    |
| Fee sum                     | -0.4194   |
| Biggest pos size            | 8.21      |
| Biggest pos cost            | 93.49     |
| Volume quote                | 4100.45   |
+-----------------------------+-----------+
