+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1700.55   |
| Final equity                | 1697.76   |
| Net PNL + fees              | 700.548   |
| Total gain                  | 73.64%    |
| Average daily gain          | 0.059%    |
| DG mean std ratio           | 0.0544    |
| Price action distance mean  | 0.0589374 |
| Price action distance std   | 0.0820191 |
| Price action distance max   | 1.86413   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6745    |
| Equity/balance ratio std    | 0.02493   |
| No. fills                   | 33674     |
| No. entries                 | 24508     |
| No. closes                  | 9166      |
| No. initial entries         | 4698      |
| No. reentries               | 19798     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 2497      |
| No. normal closes           | 6669      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.55096   |
| Max hours stuck             | 630.083   |
| PNL sum                     | 736.4     |
| Profit sum                  | 863.8     |
| Loss sum                    | -127.4    |
| Fee sum                     | -35.82    |
| Biggest pos size            | 32684.0   |
| Biggest pos cost            | 839.2     |
| Volume quote                | 358243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00629%  |
| Final balance               | 1031.99   |
| Final equity                | 1031.42   |
| Net PNL + fees              | 31.9944   |
| Total gain                  | 4.274%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.01957   |
| Price action distance mean  | 0.0904852 |
| Price action distance std   | 0.128113  |
| Price action distance max   | 0.602152  |
| Closest bankruptcy          | 19.25%    |
| Lowest equity/balance ratio | 0.2433    |
| Equity/balance ratio std    | 0.1112    |
| No. fills                   | 15168     |
| No. entries                 | 8097      |
| No. closes                  | 7071      |
| No. initial entries         | 3753      |
| No. reentries               | 4325      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 3137      |
| No. normal closes           | 3934      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.96606   |
| Max hours stuck             | 584.75    |
| PNL sum                     | 42.74     |
| Profit sum                  | 249.3     |
| Loss sum                    | -206.5    |
| Fee sum                     | -10.74    |
| Biggest pos size            | 24813.0   |
| Biggest pos cost            | 574.4     |
| Volume quote                | 107433.0  |
+-----------------------------+-----------+
