+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1890.16   |
| Final equity                | 1886.79   |
| Net PNL + fees              | 890.165   |
| Total gain                  | 90.41%    |
| Average daily gain          | 0.0888%   |
| DG mean std ratio           | 0.08779   |
| Price action distance mean  | 0.0300552 |
| Price action distance std   | 0.0314073 |
| Price action distance max   | 0.391887  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7507    |
| Equity/balance ratio std    | 0.01676   |
| No. fills                   | 4572      |
| No. entries                 | 2454      |
| No. closes                  | 2118      |
| No. initial entries         | 1891      |
| No. reentries               | 563       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2118      |
| Average n fills per day     | 6.03      |
| Mean hours stuck            | 5.26728   |
| Max hours stuck             | 296.167   |
| PNL sum                     | 904.1     |
| Profit sum                  | 904.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.97    |
| Biggest pos size            | 336.4     |
| Biggest pos cost            | 1449.0    |
| Volume quote                | 139733.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.618  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03549  |
| Price action distance mean  | 0.363969  |
| Price action distance std   | 0.343609  |
| Price action distance max   | 0.889475  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.06812   |
| Equity/balance ratio std    | 0.1525    |
| No. fills                   | 807       |
| No. entries                 | 445       |
| No. closes                  | 361       |
| No. initial entries         | 356       |
| No. reentries               | 89        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 361       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 39.3283   |
| Max hours stuck             | 12346.1   |
| PNL sum                     | -936.3    |
| Profit sum                  | 17.0      |
| Loss sum                    | -953.4    |
| Fee sum                     | -0.2716   |
| Biggest pos size            | 58.6      |
| Biggest pos cost            | 117.7     |
| Volume quote                | 2598.31   |
+-----------------------------+-----------+
