+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1413.57   |
| Final equity                | 854.16    |
| Net PNL + fees              | 413.568   |
| Total gain                  | 46.17%    |
| Average daily gain          | -0.00508% |
| DG mean std ratio           | -0.00333  |
| Price action distance mean  | 0.830138  |
| Price action distance std   | 1.25072   |
| Price action distance max   | 6.69659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5798    |
| Equity/balance ratio std    | 0.1405    |
| No. fills                   | 27640     |
| No. entries                 | 15272     |
| No. closes                  | 12368     |
| No. initial entries         | 12357     |
| No. reentries               | 2911      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 12        |
| No. normal closes           | 12356     |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 3.61351   |
| Max hours stuck             | 10288.6   |
| PNL sum                     | 461.7     |
| Profit sum                  | 488.9     |
| Loss sum                    | -27.28    |
| Fee sum                     | -48.08    |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 713.8     |
| Volume quote                | 480821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.271  |
| Total gain                  | -89.64%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02495  |
| Price action distance mean  | 0.124812  |
| Price action distance std   | 0.192481  |
| Price action distance max   | 0.652245  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08702   |
| Equity/balance ratio std    | 0.1543    |
| No. fills                   | 10219     |
| No. entries                 | 6424      |
| No. closes                  | 3794      |
| No. initial entries         | 3795      |
| No. reentries               | 2629      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3794      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 5.57067   |
| Max hours stuck             | 11173.6   |
| PNL sum                     | -896.4    |
| Profit sum                  | 136.6     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -8.824    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 568.6     |
| Volume quote                | 87689.7   |
+-----------------------------+-----------+
