+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1304.51   |
| Final equity                | 1302.66   |
| Net PNL + fees              | 304.514   |
| Total gain                  | 33.95%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.03438   |
| Price action distance mean  | 0.0721191 |
| Price action distance std   | 0.139138  |
| Price action distance max   | 1.32448   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7151    |
| Equity/balance ratio std    | 0.04515   |
| No. fills                   | 36727     |
| No. entries                 | 21017     |
| No. closes                  | 15710     |
| No. initial entries         | 14830     |
| No. reentries               | 6166      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 276       |
| No. normal closes           | 15434     |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 1.54429   |
| Max hours stuck             | 333.617   |
| PNL sum                     | 339.5     |
| Profit sum                  | 563.1     |
| Loss sum                    | -223.5    |
| Fee sum                     | -35.02    |
| Biggest pos size            | 167.6     |
| Biggest pos cost            | 737.5     |
| Volume quote                | 350187.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.606  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06511  |
| Price action distance mean  | 0.212666  |
| Price action distance std   | 0.182571  |
| Price action distance max   | 0.645701  |
| Closest bankruptcy          | 5.884%    |
| Lowest equity/balance ratio | 0.08851   |
| Equity/balance ratio std    | 0.09336   |
| No. fills                   | 2835      |
| No. entries                 | 1367      |
| No. closes                  | 1467      |
| No. initial entries         | 1236      |
| No. reentries               | 125       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 202       |
| No. normal closes           | 1265      |
| Average n fills per day     | 3.76      |
| Mean hours stuck            | 37.8933   |
| Max hours stuck             | 15440.0   |
| PNL sum                     | -915.4    |
| Profit sum                  | 36.78     |
| Loss sum                    | -952.1    |
| Fee sum                     | -2.249    |
| Biggest pos size            | 224.8     |
| Biggest pos cost            | 517.1     |
| Volume quote                | 21992.6   |
+-----------------------------+-----------+
