+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00554% |
| Final balance               | 972.481   |
| Final equity                | 972.083   |
| Net PNL + fees              | -27.5193  |
| Total gain                  | 0.533%    |
| Average daily gain          | 0.00637%  |
| DG mean std ratio           | 0.004835  |
| Price action distance mean  | 0.0298912 |
| Price action distance std   | 0.0826729 |
| Price action distance max   | 1.58523   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.02429   |
| No. fills                   | 18088     |
| No. entries                 | 11123     |
| No. closes                  | 6965      |
| No. initial entries         | 6212      |
| No. reentries               | 4834      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 92        |
| No. normal closes           | 6873      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.31358   |
| Max hours stuck             | 174.367   |
| PNL sum                     | 5.33      |
| Profit sum                  | 760.8     |
| Loss sum                    | -755.4    |
| Fee sum                     | -32.85    |
| Biggest pos size            | 11.9      |
| Biggest pos cost            | 627.1     |
| Volume quote                | 328493.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0551%  |
| Final balance               | 757.721   |
| Final equity                | 757.632   |
| Net PNL + fees              | -242.279  |
| Total gain                  | -21.32%   |
| Average daily gain          | -0.02%    |
| DG mean std ratio           | -0.01653  |
| Price action distance mean  | 0.0308116 |
| Price action distance std   | 0.0444156 |
| Price action distance max   | 0.353787  |
| Closest bankruptcy          | 90.99%    |
| Lowest equity/balance ratio | 0.7203    |
| Equity/balance ratio std    | 0.02578   |
| No. fills                   | 15192     |
| No. entries                 | 7691      |
| No. closes                  | 7501      |
| No. initial entries         | 6283      |
| No. reentries               | 1290      |
| No. unstuck entries         | 118       |
| No. unstuck closes          | 80        |
| No. normal closes           | 7421      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 5.15317   |
| Max hours stuck             | 281.85    |
| PNL sum                     | -213.2    |
| Profit sum                  | 644.2     |
| Loss sum                    | -857.4    |
| Fee sum                     | -29.11    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 543.9     |
| Volume quote                | 291052.0  |
+-----------------------------+-----------+
