+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0892%   |
| Final balance               | 1396.91   |
| Final equity                | 1394.16   |
| Net PNL + fees              | 396.911   |
| Total gain                  | 42.74%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.04453   |
| Price action distance mean  | 0.0845643 |
| Price action distance std   | 0.185526  |
| Price action distance max   | 1.41932   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7085    |
| Equity/balance ratio std    | 0.05241   |
| No. fills                   | 25980     |
| No. entries                 | 14436     |
| No. closes                  | 11544     |
| No. initial entries         | 11485     |
| No. reentries               | 2939      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 49        |
| No. normal closes           | 11495     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 2.93284   |
| Max hours stuck             | 541.983   |
| PNL sum                     | 427.4     |
| Profit sum                  | 725.8     |
| Loss sum                    | -298.4    |
| Fee sum                     | -30.52    |
| Biggest pos size            | 66.9      |
| Biggest pos cost            | 839.7     |
| Volume quote                | 305232.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1381.4    |
| Final equity                | 1381.37   |
| Net PNL + fees              | 381.403   |
| Total gain                  | 39.53%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.04332   |
| Price action distance mean  | 0.0277176 |
| Price action distance std   | 0.0273015 |
| Price action distance max   | 0.359027  |
| Closest bankruptcy          | 91.74%    |
| Lowest equity/balance ratio | 0.7193    |
| Equity/balance ratio std    | 0.01183   |
| No. fills                   | 15281     |
| No. entries                 | 8687      |
| No. closes                  | 6594      |
| No. initial entries         | 6584      |
| No. reentries               | 2102      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6590      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.40967   |
| Max hours stuck             | 106.833   |
| PNL sum                     | 395.3     |
| Profit sum                  | 398.4     |
| Loss sum                    | -3.152    |
| Fee sum                     | -13.86    |
| Biggest pos size            | 89.6      |
| Biggest pos cost            | 678.2     |
| Volume quote                | 138583.0  |
+-----------------------------+-----------+
