+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 3307.27   |
| Final equity                | 3295.04   |
| Net PNL + fees              | 2307.27   |
| Total gain                  | 240.8%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.1101    |
| Price action distance mean  | 0.0237133 |
| Price action distance std   | 0.0337474 |
| Price action distance max   | 0.51902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6898    |
| Equity/balance ratio std    | 0.02285   |
| No. fills                   | 34307     |
| No. entries                 | 20820     |
| No. closes                  | 13487     |
| No. initial entries         | 12542     |
| No. reentries               | 8278      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 13479     |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 1.18022   |
| Max hours stuck             | 250.65    |
| PNL sum                     | 2408.0    |
| Profit sum                  | 2427.0    |
| Loss sum                    | -19.31    |
| Fee sum                     | -100.7    |
| Biggest pos size            | 789.5     |
| Biggest pos cost            | 2627.0    |
| Volume quote                | 1007320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1066.12   |
| Final equity                | 1061.73   |
| Net PNL + fees              | 66.1192   |
| Total gain                  | 6.894%    |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.01479   |
| Price action distance mean  | 0.351405  |
| Price action distance std   | 0.326952  |
| Price action distance max   | 0.864028  |
| Closest bankruptcy          | 64.28%    |
| Lowest equity/balance ratio | 0.4268    |
| Equity/balance ratio std    | 0.1498    |
| No. fills                   | 9352      |
| No. entries                 | 6402      |
| No. closes                  | 2950      |
| No. initial entries         | 2591      |
| No. reentries               | 3811      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2949      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.71543   |
| Max hours stuck             | 7319.65   |
| PNL sum                     | 68.94     |
| Profit sum                  | 68.98     |
| Loss sum                    | -0.03176  |
| Fee sum                     | -2.825    |
| Biggest pos size            | 49.6      |
| Biggest pos cost            | 95.44     |
| Volume quote                | 28250.5   |
+-----------------------------+-----------+
