+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.293%    |
| Final balance               | 2962.16   |
| Final equity                | 2954.08   |
| Net PNL + fees              | 1962.16   |
| Total gain                  | 212.4%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.1151    |
| Price action distance mean  | 0.0171092 |
| Price action distance std   | 0.0211878 |
| Price action distance max   | 1.00087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7496    |
| Equity/balance ratio std    | 0.007002  |
| No. fills                   | 33533     |
| No. entries                 | 17177     |
| No. closes                  | 16356     |
| No. initial entries         | 5892      |
| No. reentries               | 3492      |
| No. unstuck entries         | 7793      |
| No. unstuck closes          | 8932      |
| No. normal closes           | 7424      |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.40571   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 2124.0    |
| Profit sum                  | 5647.0    |
| Loss sum                    | -3523.0   |
| Fee sum                     | -161.8    |
| Biggest pos size            | 173836.0  |
| Biggest pos cost            | 1585.0    |
| Volume quote                | 1617830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.406  |
| Total gain                  | -92.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03115  |
| Price action distance mean  | 0.0704393 |
| Price action distance std   | 0.126957  |
| Price action distance max   | 0.636212  |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.1247    |
| Equity/balance ratio std    | 0.05101   |
| No. fills                   | 5815      |
| No. entries                 | 1002      |
| No. closes                  | 4812      |
| No. initial entries         | 44        |
| No. reentries               | 43        |
| No. unstuck entries         | 915       |
| No. unstuck closes          | 4767      |
| No. normal closes           | 45        |
| Average n fills per day     | 7.83      |
| Mean hours stuck            | 29.9546   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -922.7    |
| Profit sum                  | 68.38     |
| Loss sum                    | -991.1    |
| Fee sum                     | -0.684    |
| Biggest pos size            | 153959.0  |
| Biggest pos cost            | 535.5     |
| Volume quote                | 6378.05   |
+-----------------------------+-----------+
