+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.133%   |
| Final balance               | 1987.09  |
| Final equity                | 1466.71  |
| Net PNL + fees              | 987.092  |
| Total gain                  | 104.5%   |
| Average daily gain          | 0.118%   |
| DG mean std ratio           | 0.03748  |
| Price action distance mean  | 0.132519 |
| Price action distance std   | 0.210767 |
| Price action distance max   | 1.1665   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5097   |
| Equity/balance ratio std    | 0.1239   |
| No. fills                   | 20899    |
| No. entries                 | 12060    |
| No. closes                  | 8839     |
| No. initial entries         | 8218     |
| No. reentries               | 3842     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8839     |
| Average n fills per day     | 36.8     |
| Mean hours stuck            | 0.671162 |
| Max hours stuck             | 2303.6   |
| PNL sum                     | 1045.0   |
| Profit sum                  | 1045.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.63   |
| Biggest pos size            | 22.59    |
| Biggest pos cost            | 1808.0   |
| Volume quote                | 576276.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.567 |
| Total gain                  | -94.12%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07183 |
| Price action distance mean  | 0.614224 |
| Price action distance std   | 0.331988 |
| Price action distance max   | 0.912871 |
| Closest bankruptcy          | 5.563%   |
| Lowest equity/balance ratio | 0.06312  |
| Equity/balance ratio std    | 0.1487   |
| No. fills                   | 515      |
| No. entries                 | 403      |
| No. closes                  | 111      |
| No. initial entries         | 28       |
| No. reentries               | 375      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 111      |
| Average n fills per day     | 0.907    |
| Mean hours stuck            | 33.5763  |
| Max hours stuck             | 11254.0  |
| PNL sum                     | -941.2   |
| Profit sum                  | 18.36    |
| Loss sum                    | -959.5   |
| Fee sum                     | -0.3936  |
| Biggest pos size            | 2.24     |
| Biggest pos cost            | 91.03    |
| Volume quote                | 3845.32  |
+-----------------------------+----------+
