+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 1010.65    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.111%     |
| Final balance               | 1752.41    |
| Final equity                | 1752.24    |
| Net PNL + fees              | 752.413    |
| Total gain                  | 82.23%     |
| Average daily gain          | 0.0614%    |
| DG mean std ratio           | 0.05837    |
| Price action distance mean  | 0.00996429 |
| Price action distance std   | 0.0267352  |
| Price action distance max   | 1.04921    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.744      |
| Equity/balance ratio std    | 0.009779   |
| No. fills                   | 52250      |
| No. entries                 | 30187      |
| No. closes                  | 22063      |
| No. initial entries         | 17296      |
| No. reentries               | 12666      |
| No. unstuck entries         | 225        |
| No. unstuck closes          | 2921       |
| No. normal closes           | 19142      |
| Average n fills per day     | 51.7       |
| Mean hours stuck            | 1.11572    |
| Max hours stuck             | 112.117    |
| PNL sum                     | 822.3      |
| Profit sum                  | 1463.0     |
| Loss sum                    | -640.4     |
| Fee sum                     | -69.89     |
| Biggest pos size            | 3082.0     |
| Biggest pos cost            | 883.2      |
| Volume quote                | 698916.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0897%   |
| Final balance               | 635.357    |
| Final equity                | 635.346    |
| Net PNL + fees              | -364.643   |
| Total gain                  | -32.85%    |
| Average daily gain          | -0.000855% |
| DG mean std ratio           | -0.0002991 |
| Price action distance mean  | 0.0320526  |
| Price action distance std   | 0.0709106  |
| Price action distance max   | 0.583922   |
| Closest bankruptcy          | 24.45%     |
| Lowest equity/balance ratio | 0.2983     |
| Equity/balance ratio std    | 0.05531    |
| No. fills                   | 47996      |
| No. entries                 | 31519      |
| No. closes                  | 16477      |
| No. initial entries         | 14551      |
| No. reentries               | 16806      |
| No. unstuck entries         | 162        |
| No. unstuck closes          | 1503       |
| No. normal closes           | 14974      |
| Average n fills per day     | 47.5       |
| Mean hours stuck            | 0.998134   |
| Max hours stuck             | 103.083    |
| PNL sum                     | -328.5     |
| Profit sum                  | 668.6      |
| Loss sum                    | -997.0     |
| Fee sum                     | -36.15     |
| Biggest pos size            | 3300.0     |
| Biggest pos cost            | 579.9      |
| Volume quote                | 361548.0   |
+-----------------------------+------------+
