+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.366%    |
| Final balance               | 9484.31   |
| Final equity                | 9451.86   |
| Net PNL + fees              | 8484.31   |
| Total gain                  | 863.6%    |
| Average daily gain          | 0.368%    |
| DG mean std ratio           | 0.1371    |
| Price action distance mean  | 0.0254753 |
| Price action distance std   | 0.054857  |
| Price action distance max   | 1.11728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.518     |
| Equity/balance ratio std    | 0.03704   |
| No. fills                   | 11028     |
| No. entries                 | 5996      |
| No. closes                  | 5032      |
| No. initial entries         | 3350      |
| No. reentries               | 2646      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5032      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 2.8473    |
| Max hours stuck             | 318.0     |
| PNL sum                     | 8636.0    |
| Profit sum                  | 8636.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -151.4    |
| Biggest pos size            | 1094.1    |
| Biggest pos cost            | 8401.0    |
| Volume quote                | 1513950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.495  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.008569 |
| Price action distance mean  | 0.503228  |
| Price action distance std   | 0.360082  |
| Price action distance max   | 0.911249  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.06572   |
| Equity/balance ratio std    | 0.2017    |
| No. fills                   | 392       |
| No. entries                 | 262       |
| No. closes                  | 129       |
| No. initial entries         | 100       |
| No. reentries               | 162       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 129       |
| Average n fills per day     | 0.579     |
| Mean hours stuck            | 46.5358   |
| Max hours stuck             | 8179.67   |
| PNL sum                     | -938.3    |
| Profit sum                  | 22.55     |
| Loss sum                    | -960.9    |
| Fee sum                     | -0.1577   |
| Biggest pos size            | 51.4      |
| Biggest pos cost            | 93.03     |
| Volume quote                | 1483.81   |
+-----------------------------+-----------+
