+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0485%  |
| Final balance               | 1147.8   |
| Final equity                | 1144.95  |
| Net PNL + fees              | 147.797  |
| Total gain                  | 19.22%   |
| Average daily gain          | 0.0424%  |
| DG mean std ratio           | 0.02188  |
| Price action distance mean  | 0.12407  |
| Price action distance std   | 0.187467 |
| Price action distance max   | 1.25849  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7211   |
| Equity/balance ratio std    | 0.06122  |
| No. fills                   | 32536    |
| No. entries                 | 21961    |
| No. closes                  | 10575    |
| No. initial entries         | 9964     |
| No. reentries               | 11890    |
| No. unstuck entries         | 107      |
| No. unstuck closes          | 422      |
| No. normal closes           | 10153    |
| Average n fills per day     | 57.3     |
| Mean hours stuck            | 0.431091 |
| Max hours stuck             | 172.267  |
| PNL sum                     | 192.2    |
| Profit sum                  | 1129.0   |
| Loss sum                    | -937.0   |
| Fee sum                     | -44.39   |
| Biggest pos size            | 41.8     |
| Biggest pos cost            | 841.4    |
| Volume quote                | 443893.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.451 |
| Total gain                  | -90.15%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.02356 |
| Price action distance mean  | 0.173333 |
| Price action distance std   | 0.223424 |
| Price action distance max   | 0.646068 |
| Closest bankruptcy          | 5.91%    |
| Lowest equity/balance ratio | 0.08658  |
| Equity/balance ratio std    | 0.1886   |
| No. fills                   | 8764     |
| No. entries                 | 5705     |
| No. closes                  | 3058     |
| No. initial entries         | 2981     |
| No. reentries               | 2714     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 60       |
| No. normal closes           | 2998     |
| Average n fills per day     | 15.4     |
| Mean hours stuck            | 1.56276  |
| Max hours stuck             | 6190.02  |
| PNL sum                     | -901.5   |
| Profit sum                  | 226.7    |
| Loss sum                    | -1128.0  |
| Fee sum                     | -7.929   |
| Biggest pos size            | 113.8    |
| Biggest pos cost            | 606.9    |
| Volume quote                | 78745.9  |
+-----------------------------+----------+
