+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0872%   |
| Final balance               | 1703.81   |
| Final equity                | 1698.64   |
| Net PNL + fees              | 703.811   |
| Total gain                  | 77.91%    |
| Average daily gain          | 0.0967%   |
| DG mean std ratio           | 0.04966   |
| Price action distance mean  | 0.0334407 |
| Price action distance std   | 0.0496559 |
| Price action distance max   | 0.874777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5758    |
| Equity/balance ratio std    | 0.03056   |
| No. fills                   | 28163     |
| No. entries                 | 16564     |
| No. closes                  | 11599     |
| No. initial entries         | 9984      |
| No. reentries               | 6539      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 1207      |
| No. normal closes           | 10392     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.35172   |
| Max hours stuck             | 440.383   |
| PNL sum                     | 779.1     |
| Profit sum                  | 1821.0    |
| Loss sum                    | -1042.0   |
| Fee sum                     | -75.24    |
| Biggest pos size            | 376.1     |
| Biggest pos cost            | 2135.0    |
| Volume quote                | 752421.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1030.6    |
| Final equity                | 980.645   |
| Net PNL + fees              | 30.6034   |
| Total gain                  | 3.261%    |
| Average daily gain          | 0.00542%  |
| DG mean std ratio           | 0.00419   |
| Price action distance mean  | 0.336536  |
| Price action distance std   | 0.262927  |
| Price action distance max   | 0.763053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.71      |
| Equity/balance ratio std    | 0.06976   |
| No. fills                   | 11453     |
| No. entries                 | 6427      |
| No. closes                  | 5026      |
| No. initial entries         | 4905      |
| No. reentries               | 1522      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5021      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 3.89976   |
| Max hours stuck             | 8384.33   |
| PNL sum                     | 32.61     |
| Profit sum                  | 34.44     |
| Loss sum                    | -1.835    |
| Fee sum                     | -2.002    |
| Biggest pos size            | 26.2      |
| Biggest pos cost            | 93.9      |
| Volume quote                | 20021.0   |
+-----------------------------+-----------+
