+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0631%  |
| Final balance               | 1669.75  |
| Final equity                | 1293.65  |
| Net PNL + fees              | 669.752  |
| Total gain                  | 68.62%   |
| Average daily gain          | 0.0831%  |
| DG mean std ratio           | 0.02608  |
| Price action distance mean  | 0.128227 |
| Price action distance std   | 0.18982  |
| Price action distance max   | 1.94444  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3997   |
| Equity/balance ratio std    | 0.1075   |
| No. fills                   | 5631     |
| No. entries                 | 3246     |
| No. closes                  | 2385     |
| No. initial entries         | 1871     |
| No. reentries               | 1375     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2385     |
| Average n fills per day     | 6.3      |
| Mean hours stuck            | 5.47282  |
| Max hours stuck             | 3015.9   |
| PNL sum                     | 686.2    |
| Profit sum                  | 686.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.47   |
| Biggest pos size            | 50.6     |
| Biggest pos cost            | 1511.0   |
| Volume quote                | 164735.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.505 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.05906 |
| Price action distance mean  | 0.369715 |
| Price action distance std   | 0.23243  |
| Price action distance max   | 0.911308 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.06548  |
| Equity/balance ratio std    | 0.0918   |
| No. fills                   | 1075     |
| No. entries                 | 796      |
| No. closes                  | 278      |
| No. initial entries         | 279      |
| No. reentries               | 517      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 278      |
| Average n fills per day     | 1.2      |
| Mean hours stuck            | 25.2626  |
| Max hours stuck             | 12487.6  |
| PNL sum                     | -937.1   |
| Profit sum                  | 14.83    |
| Loss sum                    | -952.0   |
| Fee sum                     | -0.3596  |
| Biggest pos size            | 8.47     |
| Biggest pos cost            | 92.27    |
| Volume quote                | 3504.14  |
+-----------------------------+----------+
