+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1696.43   |
| Final equity                | 1696.43   |
| Net PNL + fees              | 696.428   |
| Total gain                  | 70.0%     |
| Average daily gain          | 0.0653%   |
| DG mean std ratio           | 0.1386    |
| Price action distance mean  | 0.0314021 |
| Price action distance std   | 0.0286322 |
| Price action distance max   | 0.523385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8282    |
| Equity/balance ratio std    | 0.003515  |
| No. fills                   | 7093      |
| No. entries                 | 889       |
| No. closes                  | 6204      |
| No. initial entries         | 435       |
| No. reentries               | 454       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6204      |
| Average n fills per day     | 8.6       |
| Mean hours stuck            | 5.66266   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 700.0     |
| Profit sum                  | 700.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.572    |
| Biggest pos size            | 30753.0   |
| Biggest pos cost            | 641.3     |
| Volume quote                | 35725.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.644  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0277   |
| Price action distance mean  | 0.154885  |
| Price action distance std   | 0.152229  |
| Price action distance max   | 0.638194  |
| Closest bankruptcy          | 5.431%    |
| Lowest equity/balance ratio | 0.1172    |
| Equity/balance ratio std    | 0.04706   |
| No. fills                   | 575       |
| No. entries                 | 83        |
| No. closes                  | 491       |
| No. initial entries         | 15        |
| No. reentries               | 68        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 491       |
| Average n fills per day     | 0.697     |
| Mean hours stuck            | 94.6937   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -915.1    |
| Profit sum                  | 92.61     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -0.5197   |
| Biggest pos size            | 136879.0  |
| Biggest pos cost            | 546.6     |
| Volume quote                | 4649.99   |
+-----------------------------+-----------+
