+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0936%   |
| Final balance               | 1470.98   |
| Final equity                | 1470.93   |
| Net PNL + fees              | 470.976   |
| Total gain                  | 49.06%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.09214   |
| Price action distance mean  | 0.0218921 |
| Price action distance std   | 0.0369437 |
| Price action distance max   | 0.36366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9126    |
| Equity/balance ratio std    | 0.007128  |
| No. fills                   | 15269     |
| No. entries                 | 8568      |
| No. closes                  | 6701      |
| No. initial entries         | 6568      |
| No. reentries               | 2000      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6701      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.32671   |
| Max hours stuck             | 437.733   |
| PNL sum                     | 490.6     |
| Profit sum                  | 490.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.67    |
| Biggest pos size            | 61184.0   |
| Biggest pos cost            | 480.4     |
| Volume quote                | 196689.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.812  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02945  |
| Price action distance mean  | 0.0574685 |
| Price action distance std   | 0.116793  |
| Price action distance max   | 0.634498  |
| Closest bankruptcy          | 5.659%    |
| Lowest equity/balance ratio | 0.132     |
| Equity/balance ratio std    | 0.0489    |
| No. fills                   | 2696      |
| No. entries                 | 266       |
| No. closes                  | 2429      |
| No. initial entries         | 126       |
| No. reentries               | 136       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2304      |
| No. normal closes           | 125       |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 34.3594   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.9    |
| Profit sum                  | 70.64     |
| Loss sum                    | -988.6    |
| Fee sum                     | -0.8706   |
| Biggest pos size            | 92774.0   |
| Biggest pos cost            | 532.6     |
| Volume quote                | 8200.76   |
+-----------------------------+-----------+
