+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0318%   |
| Final balance               | 1326.31   |
| Final equity                | 1326.25   |
| Net PNL + fees              | 326.306   |
| Total gain                  | 45.08%    |
| Average daily gain          | 0.0594%   |
| DG mean std ratio           | 0.02573   |
| Price action distance mean  | 0.0115979 |
| Price action distance std   | 0.0309982 |
| Price action distance max   | 1.75856   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4205    |
| Equity/balance ratio std    | 0.0203    |
| No. fills                   | 34431     |
| No. entries                 | 18002     |
| No. closes                  | 16429     |
| No. initial entries         | 12571     |
| No. reentries               | 5232      |
| No. unstuck entries         | 199       |
| No. unstuck closes          | 3236      |
| No. normal closes           | 13193     |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.8811    |
| Max hours stuck             | 159.45    |
| PNL sum                     | 450.8     |
| Profit sum                  | 2729.0    |
| Loss sum                    | -2278.0   |
| Fee sum                     | -124.5    |
| Biggest pos size            | 59.17     |
| Biggest pos cost            | 1842.0    |
| Volume quote                | 1245310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.917  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06417  |
| Price action distance mean  | 0.137948  |
| Price action distance std   | 0.273254  |
| Price action distance max   | 0.913928  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06351   |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 5220      |
| No. entries                 | 3225      |
| No. closes                  | 1994      |
| No. initial entries         | 1991      |
| No. reentries               | 1234      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1990      |
| Average n fills per day     | 5.35      |
| Mean hours stuck            | 12.0515   |
| Max hours stuck             | 13171.8   |
| PNL sum                     | -938.1    |
| Profit sum                  | 21.58     |
| Loss sum                    | -959.7    |
| Fee sum                     | -0.8137   |
| Biggest pos size            | 11.03     |
| Biggest pos cost            | 92.89     |
| Volume quote                | 8049.83   |
+-----------------------------+-----------+
