+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 4614.99  |
| Final equity                | 2081.74  |
| Net PNL + fees              | 3614.99  |
| Total gain                  | 368.0%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.0412   |
| Price action distance mean  | 0.194004 |
| Price action distance std   | 0.358513 |
| Price action distance max   | 1.55402  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4469   |
| Equity/balance ratio std    | 0.1642   |
| No. fills                   | 6984     |
| No. entries                 | 3830     |
| No. closes                  | 3154     |
| No. initial entries         | 2784     |
| No. reentries               | 1046     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3154     |
| Average n fills per day     | 7.09     |
| Mean hours stuck            | 6.66929  |
| Max hours stuck             | 4097.07  |
| PNL sum                     | 3680.0   |
| Profit sum                  | 3680.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -65.21   |
| Biggest pos size            | 23155.0  |
| Biggest pos cost            | 4195.0   |
| Volume quote                | 652113.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.967 |
| Total gain                  | -93.79%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05352 |
| Price action distance mean  | 0.473597 |
| Price action distance std   | 0.288044 |
| Price action distance max   | 0.911492 |
| Closest bankruptcy          | 5.97%    |
| Lowest equity/balance ratio | 0.06293  |
| Equity/balance ratio std    | 0.1296   |
| No. fills                   | 194      |
| No. entries                 | 106      |
| No. closes                  | 87       |
| No. initial entries         | 59       |
| No. reentries               | 47       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 87       |
| Average n fills per day     | 0.197    |
| Mean hours stuck            | 156.662  |
| Max hours stuck             | 14757.8  |
| PNL sum                     | -937.9   |
| Profit sum                  | 9.517    |
| Loss sum                    | -947.4   |
| Fee sum                     | -0.09837 |
| Biggest pos size            | 2983.0   |
| Biggest pos cost            | 91.85    |
| Volume quote                | 891.834  |
+-----------------------------+----------+
