+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0732%  |
| Final balance               | 1954.76  |
| Final equity                | 557.148  |
| Net PNL + fees              | 954.762  |
| Total gain                  | 96.34%   |
| Average daily gain          | 0.00362% |
| DG mean std ratio           | 0.001049 |
| Price action distance mean  | 0.869825 |
| Price action distance std   | 1.21734  |
| Price action distance max   | 5.31778  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2432   |
| Equity/balance ratio std    | 0.2684   |
| No. fills                   | 1655     |
| No. entries                 | 1038     |
| No. closes                  | 617      |
| No. initial entries         | 569      |
| No. reentries               | 469      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 617      |
| Average n fills per day     | 1.64     |
| Mean hours stuck            | 29.6734  |
| Max hours stuck             | 7933.78  |
| PNL sum                     | 963.4    |
| Profit sum                  | 963.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.671   |
| Biggest pos size            | 22.7     |
| Biggest pos cost            | 1800.0   |
| Volume quote                | 86713.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0503%  |
| Final balance               | 1047.17  |
| Final equity                | 1034.99  |
| Net PNL + fees              | 47.1725  |
| Total gain                  | 4.877%   |
| Average daily gain          | 0.0392%  |
| DG mean std ratio           | 0.01417  |
| Price action distance mean  | 0.44804  |
| Price action distance std   | 0.282439 |
| Price action distance max   | 0.889507 |
| Closest bankruptcy          | 36.83%   |
| Lowest equity/balance ratio | 0.294    |
| Equity/balance ratio std    | 0.1282   |
| No. fills                   | 2144     |
| No. entries                 | 1974     |
| No. closes                  | 170      |
| No. initial entries         | 171      |
| No. reentries               | 1803     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 170      |
| Average n fills per day     | 2.13     |
| Mean hours stuck            | 26.9008  |
| Max hours stuck             | 14378.6  |
| PNL sum                     | 48.77    |
| Profit sum                  | 48.77    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.596   |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 103.1    |
| Volume quote                | 15955.2  |
+-----------------------------+----------+
