+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0784%   |
| Final balance               | 1425.16   |
| Final equity                | 1424.76   |
| Net PNL + fees              | 425.164   |
| Total gain                  | 42.87%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.05715   |
| Price action distance mean  | 0.0263095 |
| Price action distance std   | 0.0318099 |
| Price action distance max   | 0.800497  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7779    |
| Equity/balance ratio std    | 0.009048  |
| No. fills                   | 10126     |
| No. entries                 | 2401      |
| No. closes                  | 7725      |
| No. initial entries         | 1866      |
| No. reentries               | 535       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7725      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.82639   |
| Max hours stuck             | 266.883   |
| PNL sum                     | 428.7     |
| Profit sum                  | 428.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.542    |
| Biggest pos size            | 15853.0   |
| Biggest pos cost            | 505.5     |
| Volume quote                | 35421.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.955  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05223  |
| Price action distance mean  | 0.222365  |
| Price action distance std   | 0.213208  |
| Price action distance max   | 0.644429  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09385   |
| Equity/balance ratio std    | 0.1298    |
| No. fills                   | 2293      |
| No. entries                 | 433       |
| No. closes                  | 1859      |
| No. initial entries         | 381       |
| No. reentries               | 52        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1859      |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 42.1945   |
| Max hours stuck             | 17906.7   |
| PNL sum                     | -912.5    |
| Profit sum                  | 30.46     |
| Loss sum                    | -943.0    |
| Fee sum                     | -0.4418   |
| Biggest pos size            | 15879.0   |
| Biggest pos cost            | 515.0     |
| Volume quote                | 3903.11   |
+-----------------------------+-----------+
