+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1897.32   |
| Final equity                | 1894.74   |
| Net PNL + fees              | 897.319   |
| Total gain                  | 91.95%    |
| Average daily gain          | 0.0928%   |
| DG mean std ratio           | 0.1024    |
| Price action distance mean  | 0.0309246 |
| Price action distance std   | 0.0483556 |
| Price action distance max   | 0.508272  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8313    |
| Equity/balance ratio std    | 0.0155    |
| No. fills                   | 10842     |
| No. entries                 | 6650      |
| No. closes                  | 4192      |
| No. initial entries         | 3927      |
| No. reentries               | 2723      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4192      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 1.90979   |
| Max hours stuck             | 391.55    |
| PNL sum                     | 919.5     |
| Profit sum                  | 919.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.15    |
| Biggest pos size            | 22493.0   |
| Biggest pos cost            | 906.6     |
| Volume quote                | 221518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.146%   |
| Final balance               | 590.008   |
| Final equity                | 590.008   |
| Net PNL + fees              | -409.992  |
| Total gain                  | -40.13%   |
| Average daily gain          | -0.00512% |
| DG mean std ratio           | -0.001415 |
| Price action distance mean  | 0.0500054 |
| Price action distance std   | 0.0893615 |
| Price action distance max   | 0.538039  |
| Closest bankruptcy          | 37.97%    |
| Lowest equity/balance ratio | 0.4166    |
| Equity/balance ratio std    | 0.05353   |
| No. fills                   | 4750      |
| No. entries                 | 2510      |
| No. closes                  | 2240      |
| No. initial entries         | 1655      |
| No. reentries               | 588       |
| No. unstuck entries         | 267       |
| No. unstuck closes          | 163       |
| No. normal closes           | 2077      |
| Average n fills per day     | 6.59      |
| Mean hours stuck            | 5.8495    |
| Max hours stuck             | 257.5     |
| PNL sum                     | -401.3    |
| Profit sum                  | 457.9     |
| Loss sum                    | -859.2    |
| Fee sum                     | -8.663    |
| Biggest pos size            | 32095.0   |
| Biggest pos cost            | 526.1     |
| Volume quote                | 86630.5   |
+-----------------------------+-----------+
