+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 2147.39   |
| Final equity                | 1401.63   |
| Net PNL + fees              | 1147.39   |
| Total gain                  | 118.6%    |
| Average daily gain          | 0.055%    |
| DG mean std ratio           | 0.03967   |
| Price action distance mean  | 0.353149  |
| Price action distance std   | 0.632495  |
| Price action distance max   | 2.78215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6315    |
| Equity/balance ratio std    | 0.1176    |
| No. fills                   | 14983     |
| No. entries                 | 8421      |
| No. closes                  | 6562      |
| No. initial entries         | 6282      |
| No. reentries               | 2139      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6562      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 3.6803    |
| Max hours stuck             | 3712.33   |
| PNL sum                     | 1186.0    |
| Profit sum                  | 1186.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.52    |
| Biggest pos size            | 107.2     |
| Biggest pos cost            | 1076.0    |
| Volume quote                | 385187.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00726% |
| Final balance               | 973.154   |
| Final equity                | 973.154   |
| Net PNL + fees              | -26.8464  |
| Total gain                  | -1.487%   |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.01247   |
| Price action distance mean  | 0.0437458 |
| Price action distance std   | 0.0800386 |
| Price action distance max   | 0.558781  |
| Closest bankruptcy          | 31.34%    |
| Lowest equity/balance ratio | 0.3642    |
| Equity/balance ratio std    | 0.04512   |
| No. fills                   | 6785      |
| No. entries                 | 4015      |
| No. closes                  | 2770      |
| No. initial entries         | 2642      |
| No. reentries               | 1327      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 19        |
| No. normal closes           | 2751      |
| Average n fills per day     | 9.05      |
| Mean hours stuck            | 3.99489   |
| Max hours stuck             | 286.733   |
| PNL sum                     | -14.87    |
| Profit sum                  | 444.8     |
| Loss sum                    | -459.6    |
| Fee sum                     | -11.98    |
| Biggest pos size            | 147.4     |
| Biggest pos cost            | 621.6     |
| Volume quote                | 119792.0  |
+-----------------------------+-----------+
