+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 2362.9    |
| Final equity                | 2360.8    |
| Net PNL + fees              | 1362.9    |
| Total gain                  | 142.0%    |
| Average daily gain          | 0.0986%   |
| DG mean std ratio           | 0.06386   |
| Price action distance mean  | 0.0189776 |
| Price action distance std   | 0.0318895 |
| Price action distance max   | 0.961694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5543    |
| Equity/balance ratio std    | 0.01921   |
| No. fills                   | 19583     |
| No. entries                 | 11051     |
| No. closes                  | 8532      |
| No. initial entries         | 8267      |
| No. reentries               | 2783      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 147       |
| No. normal closes           | 8385      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 2.21648   |
| Max hours stuck             | 446.8     |
| PNL sum                     | 1420.0    |
| Profit sum                  | 1436.0    |
| Loss sum                    | -15.23    |
| Fee sum                     | -57.56    |
| Biggest pos size            | 74674.0   |
| Biggest pos cost            | 1601.0    |
| Volume quote                | 575558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00868%  |
| Final balance               | 1007.94   |
| Final equity                | 1007.94   |
| Net PNL + fees              | 7.93781   |
| Total gain                  | 0.9468%   |
| Average daily gain          | 0.00131%  |
| DG mean std ratio           | 0.004064  |
| Price action distance mean  | 0.0427114 |
| Price action distance std   | 0.0828742 |
| Price action distance max   | 0.56144   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8837    |
| Equity/balance ratio std    | 0.01222   |
| No. fills                   | 12721     |
| No. entries                 | 7266      |
| No. closes                  | 5455      |
| No. initial entries         | 5351      |
| No. reentries               | 1912      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 52        |
| No. normal closes           | 5403      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.51255   |
| Max hours stuck             | 511.5     |
| PNL sum                     | 9.468     |
| Profit sum                  | 24.58     |
| Loss sum                    | -15.11    |
| Fee sum                     | -1.53     |
| Biggest pos size            | 2935.0    |
| Biggest pos cost            | 92.08     |
| Volume quote                | 15299.3   |
+-----------------------------+-----------+
