+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00839%  |
| Final balance               | 1030.69   |
| Final equity                | 1026.87   |
| Net PNL + fees              | 30.6903   |
| Total gain                  | 3.194%    |
| Average daily gain          | 0.0037%   |
| DG mean std ratio           | 0.06308   |
| Price action distance mean  | 0.70246   |
| Price action distance std   | 0.826635  |
| Price action distance max   | 5.45663   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9771    |
| Equity/balance ratio std    | 0.001484  |
| No. fills                   | 2188      |
| No. entries                 | 1144      |
| No. closes                  | 1044      |
| No. initial entries         | 1045      |
| No. reentries               | 99        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1044      |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 18.112    |
| Max hours stuck             | 5930.75   |
| PNL sum                     | 31.94     |
| Profit sum                  | 31.94     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.247    |
| Biggest pos size            | 307.0     |
| Biggest pos cost            | 177.6     |
| Volume quote                | 12468.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0576%   |
| Final balance               | 1230.75   |
| Final equity                | 1230.89   |
| Net PNL + fees              | 230.746   |
| Total gain                  | 23.69%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.06331   |
| Price action distance mean  | 0.0263741 |
| Price action distance std   | 0.0206195 |
| Price action distance max   | 0.27745   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8079    |
| Equity/balance ratio std    | 0.004781  |
| No. fills                   | 6575      |
| No. entries                 | 3647      |
| No. closes                  | 2928      |
| No. initial entries         | 2906      |
| No. reentries               | 741       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 2915      |
| Average n fills per day     | 9.12      |
| Mean hours stuck            | 4.04135   |
| Max hours stuck             | 208.683   |
| PNL sum                     | 236.9     |
| Profit sum                  | 237.1     |
| Loss sum                    | -0.1715   |
| Fee sum                     | -6.165    |
| Biggest pos size            | 12969.0   |
| Biggest pos cost            | 609.6     |
| Volume quote                | 61654.2   |
+-----------------------------+-----------+
