+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | FTMUSDT   |
| No. days                    | 663.708   |
| Starting balance            | 12000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 13375.5   |
| Final equity                | 13375.1   |
| Net PNL + fees              | 1375.48   |
| Total gain                  | 12.41%    |
| Average daily gain          | 0.0163%   |
| DG mean std ratio           | 0.1933    |
| Price action distance mean  | 0.0243845 |
| Price action distance std   | 0.0234553 |
| Price action distance max   | 0.367636  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9731    |
| Equity/balance ratio std    | 0.0008364 |
| No. fills                   | 28915     |
| No. entries                 | 15999     |
| No. closes                  | 12916     |
| No. initial entries         | 12585     |
| No. reentries               | 3414      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 12912     |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 1.75739   |
| Max hours stuck             | 81.5667   |
| PNL sum                     | 1489.0    |
| Profit sum                  | 1490.0    |
| Loss sum                    | -1.129    |
| Fee sum                     | -113.4    |
| Biggest pos size            | 66497.0   |
| Biggest pos cost            | 1332.0    |
| Volume quote                | 567166.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 12936.2   |
| Final equity                | 12800.8   |
| Net PNL + fees              | 936.24    |
| Total gain                  | 8.515%    |
| Average daily gain          | 0.00978%  |
| DG mean std ratio           | 0.1023    |
| Price action distance mean  | 0.0177881 |
| Price action distance std   | 0.0135352 |
| Price action distance max   | 0.289682  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9592    |
| Equity/balance ratio std    | 0.0006181 |
| No. fills                   | 18183     |
| No. entries                 | 9756      |
| No. closes                  | 8427      |
| No. initial entries         | 8110      |
| No. reentries               | 1634      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 0         |
| No. normal closes           | 8427      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.90174   |
| Max hours stuck             | 224.4     |
| PNL sum                     | 1022.0    |
| Profit sum                  | 1022.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -85.54    |
| Biggest pos size            | 68152.0   |
| Biggest pos cost            | 1294.0    |
| Volume quote                | 427707.0  |
+-----------------------------+-----------+
