+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0913%  |
| Final balance               | 1602.38  |
| Final equity                | 407.745  |
| Net PNL + fees              | 602.381  |
| Total gain                  | 62.77%   |
| Average daily gain          | -0.0759% |
| DG mean std ratio           | -0.01905 |
| Price action distance mean  | 1.28729  |
| Price action distance std   | 1.35939  |
| Price action distance max   | 6.55207  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2075   |
| Equity/balance ratio std    | 0.2492   |
| No. fills                   | 7419     |
| No. entries                 | 4810     |
| No. closes                  | 2609     |
| No. initial entries         | 2486     |
| No. reentries               | 2324     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2609     |
| Average n fills per day     | 13.1     |
| Mean hours stuck            | 1.8651   |
| Max hours stuck             | 10308.8  |
| PNL sum                     | 627.7    |
| Profit sum                  | 627.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.37   |
| Biggest pos size            | 4.8      |
| Biggest pos cost            | 1464.0   |
| Volume quote                | 253673.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 1093.75  |
| Final equity                | 1089.57  |
| Net PNL + fees              | 93.7463  |
| Total gain                  | 9.823%   |
| Average daily gain          | 0.0176%  |
| DG mean std ratio           | 0.02454  |
| Price action distance mean  | 0.188012 |
| Price action distance std   | 0.169253 |
| Price action distance max   | 0.65801  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8403   |
| Equity/balance ratio std    | 0.02772  |
| No. fills                   | 3587     |
| No. entries                 | 1909     |
| No. closes                  | 1678     |
| No. initial entries         | 1421     |
| No. reentries               | 488      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1676     |
| Average n fills per day     | 6.32     |
| Mean hours stuck            | 4.03313  |
| Max hours stuck             | 4307.58  |
| PNL sum                     | 98.23    |
| Profit sum                  | 103.6    |
| Loss sum                    | -5.354   |
| Fee sum                     | -4.483   |
| Biggest pos size            | 1.1      |
| Biggest pos cost            | 98.93    |
| Volume quote                | 44827.1  |
+-----------------------------+----------+
