+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.301%    |
| Final balance               | 7770.12   |
| Final equity                | 2680.16   |
| Net PNL + fees              | 6770.12   |
| Total gain                  | 687.2%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.05436   |
| Price action distance mean  | 0.407204  |
| Price action distance std   | 0.725467  |
| Price action distance max   | 3.12845   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3096    |
| Equity/balance ratio std    | 0.2258    |
| No. fills                   | 8013      |
| No. entries                 | 4584      |
| No. closes                  | 3429      |
| No. initial entries         | 2485      |
| No. reentries               | 2099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3429      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 4.00557   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 6872.0    |
| Profit sum                  | 6872.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.2    |
| Biggest pos size            | 360.9     |
| Biggest pos cost            | 7079.0    |
| Volume quote                | 1022070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.277  |
| Total gain                  | -95.02%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06704  |
| Price action distance mean  | 0.204601  |
| Price action distance std   | 0.283703  |
| Price action distance max   | 0.91113   |
| Closest bankruptcy          | 4.683%    |
| Lowest equity/balance ratio | 0.06179   |
| Equity/balance ratio std    | 0.05256   |
| No. fills                   | 268       |
| No. entries                 | 193       |
| No. closes                  | 74        |
| No. initial entries         | 40        |
| No. reentries               | 153       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 74        |
| Average n fills per day     | 0.357     |
| Mean hours stuck            | 75.2845   |
| Max hours stuck             | 14638.2   |
| PNL sum                     | -950.2    |
| Profit sum                  | 18.71     |
| Loss sum                    | -968.9    |
| Fee sum                     | -0.1196   |
| Biggest pos size            | 24.5      |
| Biggest pos cost            | 93.21     |
| Volume quote                | 1103.24   |
+-----------------------------+-----------+
