+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.434%    |
| Final balance               | 17087.2   |
| Final equity                | 16985.8   |
| Net PNL + fees              | 16087.2   |
| Total gain                  | 1702.0%   |
| Average daily gain          | 0.444%    |
| DG mean std ratio           | 0.1355    |
| Price action distance mean  | 0.0358393 |
| Price action distance std   | 0.0769592 |
| Price action distance max   | 0.932457  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5615    |
| Equity/balance ratio std    | 0.05204   |
| No. fills                   | 76713     |
| No. entries                 | 51611     |
| No. closes                  | 25102     |
| No. initial entries         | 24435     |
| No. reentries               | 27176     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25102     |
| Average n fills per day     | 106.0     |
| Mean hours stuck            | 0.457266  |
| Max hours stuck             | 419.45    |
| PNL sum                     | 17020.0   |
| Profit sum                  | 17020.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -934.8    |
| Biggest pos size            | 63135.0   |
| Biggest pos cost            | 15400.0   |
| Volume quote                | 9348390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.057  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06588  |
| Price action distance mean  | 0.412116  |
| Price action distance std   | 0.251092  |
| Price action distance max   | 0.911049  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.06874   |
| Equity/balance ratio std    | 0.09205   |
| No. fills                   | 636       |
| No. entries                 | 553       |
| No. closes                  | 82        |
| No. initial entries         | 83        |
| No. reentries               | 470       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.882     |
| Mean hours stuck            | 39.1334   |
| Max hours stuck             | 14401.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 5.159     |
| Loss sum                    | -943.1    |
| Fee sum                     | -0.141    |
| Biggest pos size            | 6925.0    |
| Biggest pos cost            | 91.38     |
| Volume quote                | 1318.43   |
+-----------------------------+-----------+
