+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0908%  |
| Final balance               | 2147.2   |
| Final equity                | 828.911  |
| Net PNL + fees              | 1147.2   |
| Total gain                  | 119.7%   |
| Average daily gain          | 0.0481%  |
| DG mean std ratio           | 0.01321  |
| Price action distance mean  | 0.418701 |
| Price action distance std   | 0.565473 |
| Price action distance max   | 3.33568  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3047   |
| Equity/balance ratio std    | 0.1884   |
| No. fills                   | 14888    |
| No. entries                 | 9086     |
| No. closes                  | 5802     |
| No. initial entries         | 5707     |
| No. reentries               | 3379     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 5799     |
| Average n fills per day     | 16.1     |
| Mean hours stuck            | 3.83959  |
| Max hours stuck             | 5538.93  |
| PNL sum                     | 1197.0   |
| Profit sum                  | 1213.0   |
| Loss sum                    | -16.41   |
| Fee sum                     | -49.46   |
| Biggest pos size            | 19.6     |
| Biggest pos cost            | 1940.0   |
| Volume quote                | 494567.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0327%  |
| Final balance               | 1027.87  |
| Final equity                | 1024.9   |
| Net PNL + fees              | 27.8699  |
| Total gain                  | 3.018%   |
| Average daily gain          | 0.0152%  |
| DG mean std ratio           | 0.009431 |
| Price action distance mean  | 0.357144 |
| Price action distance std   | 0.274914 |
| Price action distance max   | 0.847761 |
| Closest bankruptcy          | 91.07%   |
| Lowest equity/balance ratio | 0.5187   |
| Equity/balance ratio std    | 0.08655  |
| No. fills                   | 4148     |
| No. entries                 | 2341     |
| No. closes                  | 1807     |
| No. initial entries         | 1803     |
| No. reentries               | 538      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1807     |
| Average n fills per day     | 4.48     |
| Mean hours stuck            | 18.1206  |
| Max hours stuck             | 12997.5  |
| PNL sum                     | 30.18    |
| Profit sum                  | 30.18    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.309   |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 88.03    |
| Volume quote                | 23091.0  |
+-----------------------------+----------+
