+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1622.83   |
| Final equity                | 1621.99   |
| Net PNL + fees              | 622.834   |
| Total gain                  | 65.25%    |
| Average daily gain          | 0.0666%   |
| DG mean std ratio           | 0.1122    |
| Price action distance mean  | 0.0197836 |
| Price action distance std   | 0.0183787 |
| Price action distance max   | 0.406167  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8556    |
| Equity/balance ratio std    | 0.004803  |
| No. fills                   | 26662     |
| No. entries                 | 14595     |
| No. closes                  | 12067     |
| No. initial entries         | 11935     |
| No. reentries               | 2660      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 12065     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 2.05192   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 652.5     |
| Profit sum                  | 653.5     |
| Loss sum                    | -1.032    |
| Fee sum                     | -29.64    |
| Biggest pos size            | 92013.0   |
| Biggest pos cost            | 800.8     |
| Volume quote                | 296443.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.234  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03203  |
| Price action distance mean  | 0.0627101 |
| Price action distance std   | 0.113875  |
| Price action distance max   | 0.641077  |
| Closest bankruptcy          | 5.699%    |
| Lowest equity/balance ratio | 0.11      |
| Equity/balance ratio std    | 0.05014   |
| No. fills                   | 686       |
| No. entries                 | 201       |
| No. closes                  | 484       |
| No. initial entries         | 71        |
| No. reentries               | 130       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 414       |
| No. normal closes           | 70        |
| Average n fills per day     | 0.924     |
| Mean hours stuck            | 60.8294   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -916.8    |
| Profit sum                  | 27.13     |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.4685   |
| Biggest pos size            | 116231.0  |
| Biggest pos cost            | 513.4     |
| Volume quote                | 4173.82   |
+-----------------------------+-----------+
