+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.306%    |
| Final balance               | 2650.99   |
| Final equity                | 1948.23   |
| Net PNL + fees              | 1650.99   |
| Total gain                  | 174.5%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.06966   |
| Price action distance mean  | 0.465371  |
| Price action distance std   | 0.817091  |
| Price action distance max   | 4.72471   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.59      |
| Equity/balance ratio std    | 0.1069    |
| No. fills                   | 22934     |
| No. entries                 | 16477     |
| No. closes                  | 6457      |
| No. initial entries         | 6305      |
| No. reentries               | 10172     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 6446      |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.16085   |
| Max hours stuck             | 3555.93   |
| PNL sum                     | 1745.0    |
| Profit sum                  | 1748.0    |
| Loss sum                    | -3.612    |
| Fee sum                     | -93.75    |
| Biggest pos size            | 23288.0   |
| Biggest pos cost            | 1328.0    |
| Volume quote                | 937515.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0827%   |
| Final balance               | 1302.35   |
| Final equity                | 1200.14   |
| Net PNL + fees              | 302.347   |
| Total gain                  | 31.37%    |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.03323   |
| Price action distance mean  | 0.031928  |
| Price action distance std   | 0.0270558 |
| Price action distance max   | 0.249721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8335    |
| Equity/balance ratio std    | 0.01022   |
| No. fills                   | 13288     |
| No. entries                 | 7557      |
| No. closes                  | 5731      |
| No. initial entries         | 5697      |
| No. reentries               | 1860      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5731      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.52745   |
| Max hours stuck             | 216.867   |
| PNL sum                     | 313.7     |
| Profit sum                  | 313.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.31    |
| Biggest pos size            | 14919.0   |
| Biggest pos cost            | 651.4     |
| Volume quote                | 113141.0  |
+-----------------------------+-----------+
