+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 5054.24   |
| Final equity                | 5053.48   |
| Net PNL + fees              | 4054.24   |
| Total gain                  | 424.3%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.06518   |
| Price action distance mean  | 0.144731  |
| Price action distance std   | 0.264863  |
| Price action distance max   | 1.60838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4394    |
| Equity/balance ratio std    | 0.1327    |
| No. fills                   | 34499     |
| No. entries                 | 19842     |
| No. closes                  | 14657     |
| No. initial entries         | 12453     |
| No. reentries               | 7389      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14657     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.65975   |
| Max hours stuck             | 3762.23   |
| PNL sum                     | 4243.0    |
| Profit sum                  | 4243.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -188.6    |
| Biggest pos size            | 13223.0   |
| Biggest pos cost            | 4348.0    |
| Volume quote                | 1885930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0569%   |
| Final balance               | 1053.63   |
| Final equity                | 973.959   |
| Net PNL + fees              | 53.6277   |
| Total gain                  | 5.56%     |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.01105   |
| Price action distance mean  | 0.413506  |
| Price action distance std   | 0.276207  |
| Price action distance max   | 0.864849  |
| Closest bankruptcy          | 61.61%    |
| Lowest equity/balance ratio | 0.4171    |
| Equity/balance ratio std    | 0.1138    |
| No. fills                   | 4342      |
| No. entries                 | 3099      |
| No. closes                  | 1243      |
| No. initial entries         | 953       |
| No. reentries               | 2146      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1243      |
| Average n fills per day     | 4.3       |
| Mean hours stuck            | 8.81062   |
| Max hours stuck             | 14923.1   |
| PNL sum                     | 55.6      |
| Profit sum                  | 55.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.971    |
| Biggest pos size            | 607.0     |
| Biggest pos cost            | 95.98     |
| Volume quote                | 19707.5   |
+-----------------------------+-----------+
