+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0226%   |
| Final balance               | 1207.66   |
| Final equity                | 1206.64   |
| Net PNL + fees              | 207.664   |
| Total gain                  | 30.66%    |
| Average daily gain          | 0.0468%   |
| DG mean std ratio           | 0.021     |
| Price action distance mean  | 0.0138365 |
| Price action distance std   | 0.0253231 |
| Price action distance max   | 1.12838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.518     |
| Equity/balance ratio std    | 0.01829   |
| No. fills                   | 60895     |
| No. entries                 | 18988     |
| No. closes                  | 41907     |
| No. initial entries         | 15526     |
| No. reentries               | 3249      |
| No. unstuck entries         | 213       |
| No. unstuck closes          | 26171     |
| No. normal closes           | 15736     |
| Average n fills per day     | 66.2      |
| Mean hours stuck            | 1.08531   |
| Max hours stuck             | 192.767   |
| PNL sum                     | 306.6     |
| Profit sum                  | 1648.0    |
| Loss sum                    | -1341.0   |
| Fee sum                     | -98.9     |
| Biggest pos size            | 79881.0   |
| Biggest pos cost            | 1402.0    |
| Volume quote                | 989012.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1088.6    |
| Final equity                | 1088.6    |
| Net PNL + fees              | 88.6024   |
| Total gain                  | 9.241%    |
| Average daily gain          | 0.00963%  |
| DG mean std ratio           | 0.03411   |
| Price action distance mean  | 0.0255897 |
| Price action distance std   | 0.0470539 |
| Price action distance max   | 0.476166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9174    |
| Equity/balance ratio std    | 0.00583   |
| No. fills                   | 16539     |
| No. entries                 | 8866      |
| No. closes                  | 7673      |
| No. initial entries         | 6775      |
| No. reentries               | 2091      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 7620      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 4.12868   |
| Max hours stuck             | 406.15    |
| PNL sum                     | 92.41     |
| Profit sum                  | 92.86     |
| Loss sum                    | -0.4478   |
| Fee sum                     | -3.809    |
| Biggest pos size            | 7765.0    |
| Biggest pos cost            | 96.9      |
| Volume quote                | 38085.4   |
+-----------------------------+-----------+
