+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1361.4    |
| Final equity                | 1360.02   |
| Net PNL + fees              | 361.402   |
| Total gain                  | 38.2%     |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.04513   |
| Price action distance mean  | 0.0814216 |
| Price action distance std   | 0.182859  |
| Price action distance max   | 1.40288   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.708     |
| Equity/balance ratio std    | 0.05166   |
| No. fills                   | 18273     |
| No. entries                 | 9846      |
| No. closes                  | 8427      |
| No. initial entries         | 8161      |
| No. reentries               | 1682      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 51        |
| No. normal closes           | 8376      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 3.96294   |
| Max hours stuck             | 487.983   |
| PNL sum                     | 382.0     |
| Profit sum                  | 497.9     |
| Loss sum                    | -115.9    |
| Fee sum                     | -20.61    |
| Biggest pos size            | 167.3     |
| Biggest pos cost            | 735.1     |
| Volume quote                | 206144.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.664  |
| Total gain                  | -94.47%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06571  |
| Price action distance mean  | 0.228532  |
| Price action distance std   | 0.192262  |
| Price action distance max   | 0.667624  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.0883    |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 2408      |
| No. entries                 | 1262      |
| No. closes                  | 1145      |
| No. initial entries         | 970       |
| No. reentries               | 287       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 132       |
| No. normal closes           | 1013      |
| Average n fills per day     | 3.58      |
| Mean hours stuck            | 13.2662   |
| Max hours stuck             | 13256.4   |
| PNL sum                     | -944.7    |
| Profit sum                  | 45.68     |
| Loss sum                    | -990.3    |
| Fee sum                     | -2.01     |
| Biggest pos size            | 232.3     |
| Biggest pos cost            | 522.4     |
| Volume quote                | 19805.1   |
+-----------------------------+-----------+
