+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0372%  |
| Final balance               | 1405.91  |
| Final equity                | 597.233  |
| Net PNL + fees              | 405.91   |
| Total gain                  | 43.58%   |
| Average daily gain          | 0.00764% |
| DG mean std ratio           | 0.002272 |
| Price action distance mean  | 0.420825 |
| Price action distance std   | 0.593864 |
| Price action distance max   | 2.95723  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3207   |
| Equity/balance ratio std    | 0.2091   |
| No. fills                   | 13223    |
| No. entries                 | 7814     |
| No. closes                  | 5409     |
| No. initial entries         | 5312     |
| No. reentries               | 2485     |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 48       |
| No. normal closes           | 5361     |
| Average n fills per day     | 13.1     |
| Mean hours stuck            | 5.51387  |
| Max hours stuck             | 1983.02  |
| PNL sum                     | 435.8    |
| Profit sum                  | 732.1    |
| Loss sum                    | -296.3   |
| Fee sum                     | -29.92   |
| Biggest pos size            | 19.5     |
| Biggest pos cost            | 1476.0   |
| Volume quote                | 299204.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0374%  |
| Final balance               | 1034.83  |
| Final equity                | 1034.76  |
| Net PNL + fees              | 34.8341  |
| Total gain                  | 3.658%   |
| Average daily gain          | 0.0062%  |
| DG mean std ratio           | 0.008212 |
| Price action distance mean  | 0.257419 |
| Price action distance std   | 0.234202 |
| Price action distance max   | 0.800897 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7396   |
| Equity/balance ratio std    | 0.0434   |
| No. fills                   | 3010     |
| No. entries                 | 1635     |
| No. closes                  | 1375     |
| No. initial entries         | 1298     |
| No. reentries               | 334      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 6        |
| No. normal closes           | 1369     |
| Average n fills per day     | 2.99     |
| Mean hours stuck            | 23.7562  |
| Max hours stuck             | 12210.6  |
| PNL sum                     | 36.58    |
| Profit sum                  | 42.84    |
| Loss sum                    | -6.261   |
| Fee sum                     | -1.746   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 98.74    |
| Volume quote                | 17459.0  |
+-----------------------------+----------+
